Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
6/23/2021,882,0,74.165,0.1,9.25,261.174,0.184,4.93,10.01435099,16.0675,28.8675
6/24/2021,882,0.453514739,74.63,0.1,9.25,261.174,0.184,4.93,6.544683544,15.55,17.935
6/25/2021,886,0.338600451,75.33,0.1,9.25,261.174,0.184,4.93,,15.76,17.1125
6/26/2021,889,0,75.33,0.1,9.25,261.174,0.184,4.93,,15.76,17.1125
6/27/2021,889,0,75.33,0.1,9.25,261.174,0.184,4.93,7.071417406,15.76,17.1125
6/28/2021,889,-0.337457818,73.88,0.1,9.25,261.174,0.184,4.93,4.806317804,15.92,18.2525
6/29/2021,886,0.112866817,74.26,0.1,9.25,261.174,0.184,4.93,6.141793392,15.53,18.4275
6/30/2021,887,0,75.23,0.08,9.25,261.174,0.184,4.93,5.857439191,16.225,18.6125
7/1/2021,887,0.338218715,76.01,0.1,9.25,265.512,0.873,5.446,,15.605,18.8375
7/2/2021,890,0.112359551,76.44,0.1,9.25,265.512,0.873,5.446,,15.0975,19.08
7/3/2021,891,0,76.44,0.1,9.25,265.512,0.873,5.446,,15.0975,19.08
7/4/2021,891,0,76.44,0.1,9.25,265.512,0.873,5.446,5.330266705,15.0975,19.08
7/5/2021,891,0.673400673,76.855,0,9.25,265.512,0.873,5.446,7.058606867,15.0975,19.08
7/6/2021,897,0,74.715,0.1,9.25,265.512,0.873,5.446,6.212202849,16.47,19.24
7/7/2021,897,0.334448161,73.265,0.1,9.25,265.512,0.873,5.446,4.385061155,16.5875,20.845
7/8/2021,900,-0.333333333,74.025,0.1,9.25,265.512,0.873,5.446,5.964927721,18.9425,24.6
7/9/2021,897,0,75.85,0.1,9.25,265.512,0.873,5.446,,17.0675,21.31
7/10/2021,897,0,75.85,0.1,9.25,265.512,0.873,5.446,,17.0675,21.31
7/11/2021,897,0.334448161,75.85,0.1,9.25,265.512,0.873,5.446,4.933803293,17.0675,21.31
7/12/2021,900,0,75.49,0.1,9.25,265.512,0.873,5.446,9.115468571,16.67,18.5025
7/13/2021,900,0.777777778,76.37,0.1,9.25,265.512,0.873,5.446,9.313104798,16.67,18.1175
7/14/2021,907,0.33076075,74.4,0.1,9.25,265.512,0.873,5.446,9.482157701,16.7825,18.27
7/15/2021,910,-0.32967033,73.1,0.1,9.25,265.512,0.873,5.446,10.00534924,17.09,17.88
7/16/2021,907,-0.220507166,73.11,0.1,9.25,265.512,0.873,5.446,,17.495,18.8725
7/17/2021,905,0,73.11,0.1,9.25,265.512,0.873,5.446,,17.495,18.8725
7/18/2021,905,-0.331491713,73.11,0.1,9.25,265.512,0.873,5.446,8.763235008,17.495,18.8725
7/19/2021,902,0.22172949,67.89,0.1,9.25,265.512,0.873,5.446,,21.6175,23.665
7/20/2021,904,-0.442477876,68.675,0.1,9.25,265.512,0.873,5.446,,20.74,22.65
7/21/2021,900,0.333333333,71.4,0.1,9.25,265.512,0.873,5.446,,18.8175,20.845
7/22/2021,903,-0.110741971,73.2,0.1,9.25,265.512,0.873,5.446,,17.7825,19.6025
7/23/2021,902,0,73.55,0.1,9.25,265.512,0.873,5.446,,16.9975,20.4225
7/24/2021,902,0,73.55,0.1,9.25,265.512,0.873,5.446,,16.9975,20.4225
7/25/2021,902,0,73.55,0.1,9.25,265.512,0.873,5.446,15.52851524,16.9975,20.4225
7/26/2021,902,-0.22172949,73.47,0.1,9.25,265.512,0.873,5.446,10.55522972,18.2925,24.25
7/27/2021,900,0.222222222,73.275,0.1,9.25,265.512,0.873,5.446,8.631329649,19.1675,31.0075
7/28/2021,902,1.10864745,73.73,0.1,9.25,265.512,0.873,5.446,15.23414237,18.715,30.73
7/29/2021,912,-0.438596491,74.96,0.1,9.25,265.512,0.873,5.446,14.03543853,17.7025,23.1275
7/30/2021,908,0,75.825,0.07,9.25,265.512,0.873,5.446,,18.795,25.8375
7/31/2021,908,0,75.825,0.07,9.25,265.512,0.873,5.446,,18.795,25.8375
8/1/2021,908,-0.220264317,75.825,0.07,9.25,268.788,0.07,5.682,12.4005424,18.795,25.8375
8/2/2021,906,0,72.61,0.1,9.25,268.788,0.07,5.682,11.76993459,18.87,23.725
8/3/2021,906,0.441501104,71.94,0.1,9.25,268.788,0.07,5.682,17.71493894,18.8375,23.1575
8/4/2021,910,-0.549450549,69.59,0.1,9.25,268.788,0.07,5.682,10.22848068,18.1925,23.3
8/5/2021,905,-1.878453039,70.62,0.1,9.25,268.788,0.07,5.682,11.26118506,17.52,21.57
8/6/2021,888,0,69.64,0.1,9.25,268.788,0.07,5.682,,16.8125,23.5025
8/7/2021,888,0,69.64,0.1,9.25,268.788,0.07,5.682,,16.8125,23.5025
8/8/2021,888,-1.914414414,69.64,0.1,9.25,268.788,0.07,5.682,6.481918069,16.8125,23.5025
8/9/2021,871,0,68.105,0.1,9.25,268.788,0.07,5.682,30.11752904,16.955,20.2925
8/10/2021,871,1.033295063,69.735,0.1,9.25,268.788,0.07,5.682,26.34606344,16.75,24.6175
8/11/2021,880,0.113636364,70.645,0.1,9.25,268.788,0.07,5.682,24.82356888,16.4575,19.0775
8/12/2021,881,1.362088536,70.455,0.1,9.25,268.788,0.07,5.682,,15.9575,19.3075
8/13/2021,893,0,69.63,0.1,9.25,268.788,0.07,5.682,,15.51,18.9875
8/14/2021,893,0,69.63,0.1,9.25,268.788,0.07,5.682,,15.51,18.9875
8/15/2021,893,0.111982083,69.63,0.1,9.25,268.788,0.07,5.682,29.67263827,15.51,18.9875
8/16/2021,894,0.447427293,68.755,0.1,9.25,268.788,0.07,5.682,10.91450619,16.725,18.985
8/17/2021,898,0,67.95,0.1,9.25,268.788,0.07,5.682,14.34665657,17.8725,21.31
8/18/2021,898,-0.111358575,66.985,0.09,9.25,268.788,0.07,5.682,14.16415068,19.52,21.49
8/19/2021,897,0,65.245,0.09,9.25,268.788,0.07,5.682,11.17547193,22.475,24.4225
8/20/2021,897,-0.334448161,63.88,0.09,9.25,268.788,0.07,5.682,,20.845,24.69
8/21/2021,894,0,63.88,0.09,9.25,268.788,0.07,5.682,,20.845,24.69
8/22/2021,894,1.118568233,63.88,0.09,9.25,268.788,0.07,5.682,18.83679663,20.845,24.69
8/23/2021,904,0,67.36,0.09,9.25,268.788,0.07,5.682,17.27344024,17.97,23.2975
8/24/2021,904,-0.774336283,69.355,0.09,9.25,268.788,0.07,5.682,13.71571625,17.1575,22.0725
8/25/2021,897,0,70.33,0.09,9.25,268.788,0.07,5.682,9.798435325,17.0425,23.125
8/26/2021,897,0.891861761,68.92,0.09,9.25,268.788,0.07,5.682,17.79430574,18.1825,21.7225
8/27/2021,905,0,70.55,0.08,9.25,268.788,0.07,5.682,,17.1675,21.405
8/28/2021,905,0,70.55,0.08,9.25,268.788,0.07,5.682,,17.1675,21.405
8/29/2021,905,-0.110497238,70.55,0.08,9.25,268.788,0.07,5.682,16.06660644,17.1675,21.405
8/30/2021,904,0,70.77,0.08,9.25,268.788,0.07,5.682,15.35618132,16.435,20.965
8/31/2021,904,0,70.94,0.06,9.25,268.788,0.07,5.682,9.390780852,16.36,19.9625
9/1/2021,904,-0.442477876,70.31,0.08,9.25,271.442,1.141,6.579,9.085476931,16.14,19.3075
9/2/2021,900,0.666666667,71.815,0.08,9.25,271.442,1.141,6.579,9.334234857,16.3475,19.795
9/3/2021,906,-0.220750552,71.205,0.08,9.25,271.442,1.141,6.579,,16.455,19.63
9/4/2021,904,0,71.205,0.08,9.25,271.442,1.141,6.579,,16.455,19.63
9/5/2021,904,-0.221238938,71.205,0.08,9.25,271.442,1.141,6.579,14.64776076,16.455,19.63
9/6/2021,902,-0.66518847,70.885,0,9.25,271.442,1.141,6.579,12.67275274,16.455,19.63
9/7/2021,896,-0.223214286,70.005,0.08,9.25,271.442,1.141,6.579,18.11465048,17.59,20.2875
9/8/2021,894,0.33557047,70.86,0.08,9.25,271.442,1.141,6.579,11.33649643,18.5875,20.99
9/9/2021,897,0,69.79,0.08,9.25,271.442,1.141,6.579,9.050977232,18.7375,22.6175
9/10/2021,897,0,71.13,0.08,9.25,271.442,1.141,6.579,,19.2525,21.035
9/11/2021,897,0,71.13,0.08,9.25,271.442,1.141,6.579,,19.2525,21.035
9/12/2021,897,-0.11148272,71.13,0.08,9.25,271.442,1.141,6.579,5.141178877,19.2525,21.035
9/13/2021,896,0.446428571,71.755,0.08,9.25,271.442,1.141,6.579,9.53251381,19.7375,22.9175
9/14/2021,900,0,71.79,0.08,9.25,271.442,1.141,6.579,12.28183671,19.475,22.0975
9/15/2021,900,-1.888888889,73.715,0.08,9.25,271.442,1.141,6.579,6.006368095,18.94,22.485
9/16/2021,883,-0.226500566,73.915,0.08,9.25,271.442,1.141,6.579,8.40389523,18.6275,21.9725
9/17/2021,881,0,73.365,0.08,9.25,271.442,1.141,6.579,,19.76,21.44
9/18/2021,881,0,73.365,0.08,9.25,271.442,1.141,6.579,,19.76,21.44
9/19/2021,881,0.227014756,73.365,0.08,9.25,271.442,1.141,6.579,13.44672915,19.76,21.44
9/20/2021,883,0.906002265,72,0.08,9.25,271.442,1.141,6.579,16.10092019,25.6625,28.145
9/21/2021,891,-0.224466891,72.08,0.08,9.25,271.442,1.141,6.579,20.24627038,23.77,29.25
9/22/2021,889,-1.349831271,73.935,0.08,9.25,271.442,1.141,6.579,16.68091808,21.935,27.4625
9/23/2021,877,0.342075257,74.935,0.08,9.25,271.442,1.141,6.579,11.8366899,19.2925,24.565
9/24/2021,880,0,75.8,0.08,9.25,271.442,1.141,6.579,,18.78,24.9425
9/25/2021,880,0,75.8,0.08,9.25,271.442,1.141,6.579,,18.78,24.9425
9/26/2021,880,0,75.8,0.08,9.25,271.442,1.141,6.579,12.14941634,18.78,24.9425
9/27/2021,880,0,77.195,0.08,9.25,271.442,1.141,6.579,15.55781012,18.4,24.82
9/28/2021,880,-0.909090909,76.87,0.08,9.25,271.442,1.141,6.579,15.23135021,21.88,27.0775
9/29/2021,872,0.917431193,76.46,0.08,9.25,271.442,1.141,6.579,19.70591922,22.4675,28.335
9/30/2021,880,0.227272727,76.515,0.06,9.25,271.442,1.141,6.579,12.32455779,22.4825,27.555
10/1/2021,882,0,77.705,0.08,9.25,273.652,1.502,6.267,,22.865,26.6025
10/2/2021,882,0,77.705,0.08,9.25,273.652,1.502,6.267,,22.865,26.6025
10/3/2021,882,0,77.705,0.08,9.25,273.652,1.502,6.267,10.92122066,22.865,26.6025
10/4/2021,882,0,79.56,0.08,9.25,273.652,1.502,6.267,12.36995879,23.08,27.48
10/5/2021,882,0,80.945,0.08,9.25,273.652,1.502,6.267,11.6620434,22.0025,26.08
10/6/2021,882,0,79.525,0.08,9.25,273.652,1.502,6.267,14.96712545,22.335,27.235
10/7/2021,882,0.113378685,80.4,0.08,9.25,273.652,1.502,6.267,,19.9775,31.7725
10/8/2021,883,0,80.86,0.08,9.25,273.652,1.502,6.267,,19.0925,22.93
10/9/2021,883,0,80.86,0.08,9.25,273.652,1.502,6.267,,19.0925,22.93
10/10/2021,883,-0.339750849,80.86,0.08,9.25,273.652,1.502,6.267,15.03040887,19.0925,22.93
10/11/2021,880,0.227272727,82.195,0,9.25,273.652,1.502,6.267,15.21865155,19.6225,19.2
10/12/2021,882,1.587301587,82.14,0.08,9.25,273.652,1.502,6.267,17.47301909,20.0625,22.5025
10/13/2021,896,0.223214286,82.1,0.08,9.25,273.652,1.502,6.267,11.10438557,19.3625,20.635
10/14/2021,898,-1.113585746,82.645,0.08,9.25,273.652,1.502,6.267,10.95513208,17.4375,19.24
10/15/2021,888,0,83.53,0.08,9.25,273.652,1.502,6.267,,16.3775,16.1825
10/16/2021,888,0,83.53,0.08,9.25,273.652,1.502,6.267,,16.3775,16.1825
10/17/2021,888,0,83.53,0.08,9.25,273.652,1.502,6.267,16.98090104,16.3775,16.1825
10/18/2021,888,0.112612613,83.375,0.08,9.25,273.652,1.502,6.267,11.48682119,16.95,19.745
10/19/2021,889,-0.112485939,84.105,0.08,9.25,273.652,1.502,6.267,12.48445516,15.9175,21.065
10/20/2021,888,0,85.08,0.08,9.25,273.652,1.502,6.267,13.45857667,15.6225,19.9025
10/21/2021,888,0.337837838,83.61,0.08,9.25,273.652,1.502,6.267,,15.525,20.08
10/22/2021,891,0,84.98,0.08,9.25,273.652,1.502,6.267,,15.5025,20.4325
10/23/2021,891,0,84.98,0.08,9.25,273.652,1.502,6.267,,15.5025,20.4325
10/24/2021,891,0.785634119,84.98,0.08,9.25,273.652,1.502,6.267,14.68620604,15.5025,20.4325
10/25/2021,898,-0.779510022,84.745,0.08,9.25,273.652,1.502,6.267,24.09829989,15.7025,20.59
10/26/2021,891,0,85.375,0.08,9.25,273.652,1.502,6.267,22.71046443,15.6525,20.58
10/27/2021,891,0.336700337,83.39,0.08,9.25,273.652,1.502,6.267,15.93555321,16.4,21.255
10/28/2021,894,-0.559284116,83.09,0.08,9.25,273.652,1.502,6.267,24.97664983,16.745,21.1
10/29/2021,889,0,83.3,0.07,9.25,273.652,1.502,6.267,,16.9625,22.0425
10/30/2021,889,0,83.3,0.07,9.25,273.652,1.502,6.267,,16.9625,22.0425
10/31/2021,889,0,83.3,0.07,9.25,273.652,1.502,6.267,16.08514405,16.9625,22.0425
11/1/2021,889,0.449943757,84.295,0.08,9.25,276.022,0.147,5.556,13.03288782,16.82,22.595
11/2/2021,893,-0.78387458,84.165,0.08,9.25,276.022,0.147,5.556,11.66872844,16.2775,22.19
11/3/2021,886,0.79006772,80.96,0.08,9.25,276.022,0.147,5.556,14.36375163,15.625,22.17
11/4/2021,893,0.447928331,79.515,0.08,9.25,276.022,0.147,5.556,19.4027965,15.3425,21.05
11/5/2021,897,0,81.84,0.08,9.25,276.022,0.147,5.556,,16.01,21.08
11/6/2021,897,0,81.84,0.08,9.25,276.022,0.147,5.556,,16.01,21.08
11/7/2021,897,0.11148272,81.84,0.08,9.25,276.022,0.147,5.556,8.516079838,16.01,21.08
11/8/2021,898,0.222717149,82.59,0.08,9.25,276.022,0.147,5.556,12.87639993,17.145,22.9425
11/9/2021,900,1.444444444,84.32,0.08,9.25,276.022,0.147,5.556,26.77053225,17.7475,22.98
11/10/2021,913,1.423877327,82.07,0.08,9.25,276.022,0.147,5.556,25.78334855,18.3975,23.1125
11/11/2021,926,0.431965443,82.435,0,9.25,276.022,0.147,5.556,36.70576001,17.915,21.385
11/12/2021,930,-0.215053763,81.885,0.08,9.25,276.022,0.147,5.556,,16.905,23.17
11/13/2021,928,0,81.885,0.08,9.25,276.022,0.147,5.556,,16.905,23.17
11/14/2021,928,0.215517241,81.885,0.08,9.25,276.022,0.147,5.556,23.31834541,16.905,23.17
11/15/2021,930,-0.430107527,81.395,0.08,9.25,276.022,0.147,5.556,14.27057352,16.8675,23.43
11/16/2021,926,0.323974082,81.805,0.08,9.25,276.022,0.147,5.556,17.50322202,16.585,24.025
11/17/2021,929,0.107642626,79.495,0.08,9.25,276.022,0.147,5.556,12.24733007,16.735,21.66
11/18/2021,930,0,80.685,0.08,9.25,276.022,0.147,5.556,19.07111236,17.2325,22.6675
11/19/2021,930,-0.860215054,78.175,0.08,9.25,276.022,0.147,5.556,,17.8775,23.095
11/20/2021,922,0,78.175,0.08,9.25,276.022,0.147,5.556,,17.8775,23.095
11/21/2021,922,-1.084598698,78.175,0.08,9.25,276.022,0.147,5.556,10.69191673,17.8775,23.095
11/22/2021,912,-0.76754386,78.855,0.08,9.25,276.022,0.147,5.556,13.5189811,18.5775,23.3175
11/23/2021,905,-0.994475138,80.875,0.08,9.25,276.022,0.147,5.556,13.83182108,19.89,24.0225
11/24/2021,896,0.446428571,80.345,0.08,9.25,276.022,0.147,5.556,12.06599696,19.3075,23.4175
11/25/2021,900,0.777777778,80.185,0,9.25,276.022,0.147,5.556,16.53282959,19.3075,23.4175
11/26/2021,907,-0.771775083,75.345,0.08,9.25,276.022,0.147,5.556,,27.0275,27.05
11/27/2021,900,0,75.345,0.08,9.25,276.022,0.147,5.556,,27.0275,27.05
11/28/2021,900,0.444444444,75.345,0.08,9.25,276.022,0.147,5.556,13.17429646,27.0275,27.05
11/29/2021,904,-1.10619469,71.61,0.08,9.25,276.022,0.147,5.556,13.67219326,23.9175,28.3075
11/30/2021,894,0.33557047,68.5,0.07,9.25,276.022,0.147,5.556,23.39459713,26.4225,27.99
12/1/2021,897,-0.780379041,67.485,0.08,9.25,278.593,-0.083,5.899,21.2464208,27.7575,32.875
12/2/2021,890,0.674157303,68.58,0.08,9.25,278.593,-0.083,5.899,18.79526316,28.805,28.0225
12/3/2021,896,0,68.55,0.08,9.25,278.593,-0.083,5.899,,29.7075,29.05
12/4/2021,896,0,68.55,0.08,9.25,278.593,-0.083,5.899,,29.7075,29.05
12/5/2021,896,0,68.55,0.08,9.25,278.593,-0.083,5.899,20.15160198,29.7075,29.05
12/6/2021,896,0,71.5,0.08,9.25,278.593,-0.083,5.899,27.16869055,28.435,30.0675
12/7/2021,896,0,73.74,0.08,9.25,278.593,-0.083,5.899,31.17063232,23.185,25.9125
12/8/2021,896,-0.334821429,74.185,0.08,9.25,278.593,-0.083,5.899,25.20496307,21.15,22.645
12/9/2021,893,0.335946249,72.485,0.08,9.25,278.593,-0.083,5.899,13.12973823,20.9875,24.6675
12/10/2021,896,-0.223214286,73.345,0.08,9.25,278.593,-0.083,5.899,,19.9875,20.325
12/11/2021,894,0,73.345,0.08,9.25,278.593,-0.083,5.899,,19.9875,20.325
12/12/2021,894,0,73.345,0.08,9.25,278.593,-0.083,5.899,13.93228224,19.9875,20.325
12/13/2021,894,0,72.655,0.08,9.25,278.593,-0.083,5.899,18.09319148,19.935,19.3575
12/14/2021,894,-0.559284116,71.97,0.08,9.25,278.593,-0.083,5.899,24.75256677,21.0575,24.415
12/15/2021,889,1.237345332,72.3,0.08,9.25,278.593,-0.083,5.899,29.8061531,20.845,24.755
12/16/2021,900,0.333333333,73.49,0.08,9.25,278.593,-0.083,5.899,12.53239412,19.8625,24.86
12/17/2021,903,-0.332225914,71.95,0.08,9.25,278.593,-0.083,5.899,,21.505,24.2825
12/18/2021,900,0,71.95,0.08,9.25,278.593,-0.083,5.899,,21.505,24.2825
12/19/2021,900,0,71.95,0.08,9.25,278.593,-0.083,5.899,20.16025663,21.505,24.2825
12/20/2021,900,0,69.6,0.08,9.25,278.593,-0.083,5.899,22.15859612,24.75,26.915
12/21/2021,900,0,71.975,0.08,9.25,278.593,-0.083,5.899,19.93813889,21.7175,25.755
12/22/2021,900,0.333333333,73.755,0.08,9.25,278.593,-0.083,5.899,17.61464247,19.905,22.8525
12/23/2021,903,0,75.075,0.08,9.25,278.593,-0.083,5.899,32.9717635,18.33,21.1825
12/24/2021,903,0,74.565,0.08,9.25,278.593,-0.083,5.899,,18.33,21.1825
12/25/2021,903,0,74.565,0.08,9.25,278.593,-0.083,5.899,,18.33,21.1825
12/26/2021,903,0,74.565,0.08,9.25,278.593,-0.083,5.899,35.24883447,18.33,21.1825
12/27/2021,903,0.332225914,75.365,0.08,9.25,278.593,-0.083,5.899,24.68914694,18.5025,21.425
12/28/2021,906,-0.331125828,75.625,0.08,9.25,278.593,-0.083,5.899,15.21371086,17.825,20.56
12/29/2021,903,0.110741971,77.605,0.08,9.25,278.593,-0.083,5.899,18.37314774,17.3225,21.7225
12/30/2021,904,0.442477876,77.72,0.08,9.25,278.593,-0.083,5.899,15.28766268,17.26,19.9325
12/31/2021,908,0.440528634,76.285,0.07,9.25,278.593,-0.083,5.899,,17.5275,22.7025
1/1/2022,912,0,76.285,0.07,9.25,281.963,0.854,7.259,,17.5275,22.7025
1/2/2022,912,-0.657894737,76.285,0.07,9.25,281.963,0.854,7.259,15.28706585,17.5275,22.7025
1/3/2022,906,-0.110375276,77.12,0.08,9.25,281.963,0.854,7.259,15.53545287,17.325,20.24
1/4/2022,905,0.883977901,78.195,0.08,9.25,281.963,0.854,7.259,16.97398424,16.9075,19.43
1/5/2022,913,-1.642935378,79.215,0.08,9.25,281.963,0.854,7.259,23.7349139,18.3875,21.805
1/6/2022,898,0,80.73,0.08,9.25,281.963,0.854,7.259,,20.01,23.49
1/7/2022,898,0,80.64,0.08,9.25,281.963,0.854,7.259,,19.495,21.46
1/8/2022,898,0,80.64,0.08,9.25,281.963,0.854,7.259,,19.495,21.46
1/9/2022,898,0.222717149,80.64,0.08,9.25,281.963,0.854,7.259,17.93293365,19.495,21.46
1/10/2022,900,1.111111111,79.835,0.08,9.25,281.963,0.854,7.259,17.09118274,20.4,27.22
1/11/2022,910,-0.21978022,83.075,0.08,9.25,281.963,0.854,7.259,11.73815706,19.3075,19.8525
1/12/2022,908,0.220264317,84.17,0.08,9.25,281.963,0.854,7.259,14.28067391,17.96,19.7525
1/13/2022,910,0,83.885,0.08,9.25,281.963,0.854,7.259,15.24350233,19.1075,21.92
1/14/2022,910,-0.21978022,85.495,0.08,9.25,281.963,0.854,7.259,,20.105,29.0175
1/15/2022,908,0,85.495,0.08,9.25,281.963,0.854,7.259,,20.105,29.0175
1/16/2022,908,0,85.495,0.08,9.25,281.963,0.854,7.259,14.83216249,20.105,29.0175
1/17/2022,908,-0.220264317,85.82,0,9.25,281.963,0.854,7.259,15.16176515,20.105,29.0175
1/18/2022,906,1.324503311,87.125,0.08,9.25,281.963,0.854,7.259,14.38400153,22.0875,23.8825
1/19/2022,918,0.217864924,88.24,0.08,9.25,281.963,0.854,7.259,11.61850784,23.2025,24.3525
1/20/2022,920,-0.326086957,88.02,0.08,9.25,281.963,0.854,7.259,11.94234994,24.155,26.23
1/21/2022,917,0,87.455,0.08,9.25,281.963,0.854,7.259,,27.3325,27.145
1/22/2022,917,0,87.455,0.08,9.25,281.963,0.854,7.259,,27.3325,27.145
1/23/2022,917,0.218102508,87.455,0.08,9.25,281.963,0.854,7.259,12.33043736,27.3325,27.145
1/24/2022,919,0.326441785,86.11,0.08,9.25,281.963,0.854,7.259,11.32993758,31.265,33.7025
1/25/2022,922,0,88.05,0.08,9.25,281.963,0.854,7.259,10.80561527,32.1075,33.4875
1/26/2022,922,-1.952277657,89.775,0.08,9.25,281.963,0.854,7.259,18.32466107,30.3125,26.52
1/27/2022,904,-0.774336283,89.155,0.08,9.25,281.963,0.854,7.259,,31.025,27.1575
1/28/2022,897,0.334448161,89.57,0.08,9.25,281.963,0.854,7.259,,29.5075,27.93
1/29/2022,900,0,89.57,0.08,9.25,281.963,0.854,7.259,,29.5075,27.93
1/30/2022,900,0.222222222,89.57,0.08,9.25,281.963,0.854,7.259,13.44598096,29.5075,27.93
1/31/2022,902,0,90.755,0.08,9.25,281.963,0.854,7.259,15.19511168,26.8275,24.6975
2/1/2022,902,0.332594235,89.23,0.08,9.25,287.18,1.608,8.819,21.09579046,23.455,24.895
2/2/2022,905,0,89.795,0.08,9.25,287.18,1.608,8.819,14.02432483,21.71,26.3
2/3/2022,905,0.331491713,91.58,0.08,9.25,287.18,1.608,8.819,18.48121308,23.7725,25.3075
2/4/2022,908,-0.330396476,94.565,0.08,9.25,287.18,1.608,8.819,,23.83,25.825
2/5/2022,905,0,94.565,0.08,9.25,287.18,1.608,8.819,,23.83,25.825
2/6/2022,905,0.331491713,94.565,0.08,9.25,287.18,1.608,8.819,24.39528035,23.83,25.825
2/7/2022,908,0.330396476,94.265,0.08,9.25,287.18,1.608,8.819,17.93843574,23.4475,21.91
2/8/2022,911,0,92.695,0.08,9.25,287.18,1.608,8.819,12.92059727,22.3325,23.32
2/9/2022,911,0.439077936,92.26,0.08,9.25,287.18,1.608,8.819,8.088535171,20.615,21.205
2/10/2022,915,1.639344262,93.1,0.08,9.25,287.18,1.608,8.819,13.06246579,22.3075,22.9975
2/11/2022,930,-0.107526882,95.3,0.08,9.25,287.18,1.608,8.819,,26.5175,26.3175
2/12/2022,929,0,95.3,0.08,9.25,287.18,1.608,8.819,,26.5175,26.3175
2/13/2022,929,0,95.3,0.08,9.25,287.18,1.608,8.819,11.83426868,26.5175,26.3175
2/14/2022,929,-0.322927879,98.59,0.08,9.25,287.18,1.608,8.819,18.43174499,29.4675,29.9125
2/15/2022,926,0,95.25,0.08,9.25,287.18,1.608,8.819,23.22527075,26.8025,27.6925
2/16/2022,926,2.267818575,95.635,0.08,9.25,287.18,1.608,8.819,15.7984686,25.1125,25.53
2/17/2022,947,0,93.53,0.08,9.25,287.18,1.608,8.819,14.06845006,26.5175,27.1
2/18/2022,947,0.211193242,93.72,0.08,9.25,287.18,1.608,8.819,,27.625,29.175
2/19/2022,949,0.105374078,93.72,0.08,9.25,287.18,1.608,8.819,,27.625,29.175
2/20/2022,950,-0.315789474,93.72,0.08,9.25,287.18,1.608,8.819,17.49949538,27.625,29.175
2/21/2022,947,0,95.105,0,9.25,287.18,1.608,8.819,13.2160103,27.625,29.175
2/22/2022,947,0,95.42,0.08,9.25,287.18,1.608,8.819,10.05344269,30.2625,31.8275
2/23/2022,947,1.689545935,95.715,0.08,9.25,287.18,1.608,8.819,15.01770466,29.3325,32.4275
2/24/2022,963,-1.661474559,97.03,0.08,9.25,287.18,1.608,8.819,11.35765694,33.765,42.135
2/25/2022,947,0,95.12,0.08,9.25,287.18,1.608,8.819,,29.55,32.0225
2/26/2022,947,0.422386484,95.12,0.08,9.25,287.18,1.608,8.819,,29.55,32.0225
2/27/2022,951,0.315457413,95.12,0.08,9.25,287.18,1.608,8.819,11.3096238,29.55,32.0225
2/28/2022,954,1.257861635,99.605,0.08,9.25,287.18,1.608,8.819,10.60773266,31.1325,37.4275
3/1/2022,966,0,107.295,0.08,9.25,294.992,2.176,10.491,11.54185671,31.85,36.7275
3/2/2022,966,0.517598344,114.84,0.08,9.25,294.992,2.176,10.491,12.84102819,32.3675,34.825
3/3/2022,971,1.132852729,111.525,0.08,9.25,294.992,2.176,10.491,14.51381983,30.58,37.035
3/4/2022,982,0.916496945,119.815,0.08,9.25,294.992,2.176,10.491,,32.5,39.745
3/5/2022,991,-0.100908174,119.815,0.08,9.25,294.992,2.176,10.491,,32.5,39.745
3/6/2022,990,-0.101010101,119.815,0.08,9.25,294.992,2.176,10.491,11.16051432,32.5,39.745
3/7/2022,989,3.437815976,124.14,0.08,9.25,294.992,2.176,10.491,9.523742361,35.3675,42.915
3/8/2022,1023,-1.56402737,128.41,0.08,9.25,294.992,2.176,10.491,10.20023763,35.405,42.49
3/9/2022,1007,0,112.695,0.08,9.25,294.992,2.176,10.491,10.92060095,32.925,36.455
3/10/2022,1007,0.397219464,110.235,0.08,9.25,294.992,2.176,10.491,9.942513639,31.88,35.79
3/11/2022,1011,0.296735905,113.71,0.08,9.25,294.992,2.176,10.491,,30.265,36.3275
3/12/2022,1014,0,113.71,0.08,9.25,294.992,2.176,10.491,,30.265,36.3275
3/13/2022,1014,0.493096647,113.71,0.08,9.25,294.992,2.176,10.491,12.20804194,30.265,36.3275
3/14/2022,1019,-0.785083415,106.805,0.08,9.25,294.992,2.176,10.491,7.350761579,31.51,42.5175
3/15/2022,1011,0,100.78,0.08,9.25,294.992,2.176,10.491,8.512948593,31.59,41.8475
3/16/2022,1011,1.18694362,99.73,0.08,9.25,294.992,2.176,10.491,10.62916728,27.945,34.1725
3/17/2022,1023,-0.391006843,108.235,0.33,9.25,294.992,2.176,10.491,10.41899299,26.225,33.74
3/18/2022,1019,0,109.505,0.33,9.25,294.992,2.176,10.491,,25.225,31.83
3/19/2022,1019,0,109.505,0.33,9.25,294.992,2.176,10.491,,25.225,31.83
3/20/2022,1019,14.91658489,109.505,0.33,9.25,294.992,2.176,10.491,10.26668301,25.225,31.83
3/21/2022,1171,-0.426985482,117.215,0.33,10.25,294.992,2.176,10.491,13.75562793,24.255,31.17
