Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2021-04-02,863.0,0.34762456546929316,62.629999999999995,0.07,9.25,249.824,0.888,4.101,,17.965,23.195
2021-04-03,866.0,0.0,62.629999999999995,0.07,9.25,249.824,0.888,4.101,,17.965,23.195
2021-04-04,866.0,-0.23094688221709006,62.629999999999995,0.07,9.25,249.824,0.888,4.101,18.010585166280556,17.965,23.195
2021-04-05,864.0,0.5787037037037037,61.29,0.07,9.25,249.824,0.888,4.101,17.372696988488197,17.955000000000002,23.2
2021-04-06,869.0,0.0,60.405,0.07,9.25,249.824,0.888,4.101,10.036680842279551,17.965000000000003,20.777499999999996
2021-04-07,869.0,0.5753739930955121,60.815,0.07,9.25,249.824,0.888,4.101,13.148007776725262,17.5475,22.495
2021-04-08,874.0,-0.34324942791762014,60.85,0.07,9.25,249.824,0.888,4.101,17.027085241100345,16.945,21.7025
2021-04-09,871.0,0.0,60.59,0.07,9.25,249.824,0.888,4.101,,16.82,23.505
2021-04-10,871.0,0.0,60.59,0.07,9.25,249.824,0.888,4.101,,16.82,23.505
2021-04-11,871.0,-0.5740528128587831,60.59,0.07,9.25,249.824,0.888,4.101,14.113044397934422,16.82,23.505
2021-04-12,866.0,0.0,61.040000000000006,0.07,9.25,249.824,0.888,4.101,14.49655851073101,17.265,20.7975
2021-04-13,866.0,0.5773672055427251,61.515,0.07,9.25,249.824,0.888,4.101,23.089851442607596,16.982499999999998,20.3325
2021-04-14,871.0,0.4592422502870264,64.63,0.07,9.25,249.824,0.888,4.101,21.891392913000722,16.692500000000003,21.052500000000002
2021-04-15,875.0,0.6857142857142857,64.775,0.07,9.25,249.824,0.888,4.101,10.160567569004808,16.552500000000002,31.0725
2021-04-16,881.0,0.0,64.57,0.07,9.25,249.824,0.888,4.101,,16.4575,18.84
2021-04-17,881.0,0.0,64.57,0.07,9.25,249.824,0.888,4.101,,16.4575,18.84
2021-04-18,881.0,0.5675368898978433,64.57,0.07,9.25,249.824,0.888,4.101,14.846789001485929,16.4575,18.84
2021-04-19,886.0,0.0,64.935,0.07,9.25,249.824,0.888,4.101,13.00335289274396,17.43,19.11
2021-04-20,886.0,0.4514672686230248,63.975,0.07,9.25,249.824,0.888,4.101,14.300814706015771,18.244999999999997,20.4775
2021-04-21,890.0,0.0,62.68,0.07,9.25,249.824,0.888,4.101,11.548464692785753,18.044999999999998,20.6875
2021-04-22,890.0,0.44943820224719105,63.26,0.07,9.25,249.824,0.888,4.101,16.119685758641836,18.22,36.4725
2021-04-23,894.0,0.0,63.965,0.07,9.25,249.824,0.888,4.101,,17.8675,19.8275
2021-04-24,894.0,0.0,63.965,0.07,9.25,249.824,0.888,4.101,,17.8675,19.8275
2021-04-25,894.0,0.0,63.965,0.07,9.25,249.824,0.888,4.101,20.232957628262252,17.8675,19.8275
2021-04-26,894.0,0.0,63.760000000000005,0.07,9.25,249.824,0.888,4.101,14.929841495897817,17.655,22.0325
2021-04-27,894.0,0.0,64.64,0.07,9.25,249.824,0.888,4.101,15.278355600612532,17.5775,19.967499999999998
2021-04-28,894.0,-0.6711409395973155,65.445,0.07,9.25,249.824,0.888,4.101,30.974441736488988,17.315,19.717499999999998
2021-04-29,888.0,0.0,66.63,0.06,9.25,249.824,0.888,4.101,,17.5325,21.16
2021-04-30,888.0,0.0,65.61500000000001,0.05,9.25,249.824,0.888,4.101,,18.2925,20.935000000000002
2021-05-01,888.0,0.0,65.61500000000001,0.05,9.25,255.449,0.685,4.829,,18.2925,20.935000000000002
2021-05-02,888.0,0.0,65.61500000000001,0.05,9.25,255.449,0.685,4.829,,18.2925,20.935000000000002
2021-05-03,888.0,0.0,66.095,0.06,9.25,255.449,0.685,4.829,,18.47,21.3725
2021-05-04,888.0,0.11261261261261261,67.315,0.06,9.25,255.449,0.685,4.829,15.979228145583503,19.400000000000002,24.8775
2021-05-05,889.0,0.0,67.66999999999999,0.06,9.25,255.449,0.685,4.829,15.719116689180336,18.865000000000002,26.982499999999998
2021-05-06,889.0,1.687289088863892,66.67500000000001,0.06,9.25,255.449,0.685,4.829,14.252198888169236,18.902500000000003,21.3925
2021-05-07,904.0,0.0,66.845,0.06,9.25,255.449,0.685,4.829,,17.5975,19.945
2021-05-08,904.0,0.11061946902654868,66.845,0.06,9.25,255.449,0.685,4.829,,17.5975,19.945
2021-05-09,905.0,0.22099447513812157,66.845,0.06,9.25,255.449,0.685,4.829,16.175945281581715,17.5975,19.945
2021-05-10,907.0,-0.2205071664829107,66.765,0.06,9.25,255.449,0.685,4.829,11.948184009938142,18.455000000000002,22.2825
2021-05-11,905.0,0.0,67.07,0.06,9.25,255.449,0.685,4.829,18.614426299291303,21.862500000000004,23.660000000000004
2021-05-12,905.0,0.0,67.78999999999999,0.06,9.25,255.449,0.685,4.829,,25.0125,27.377499999999998
2021-05-13,905.0,-0.11049723756906078,65.59,0.06,9.25,255.449,0.685,4.829,,25.08,27.2375
2021-05-14,904.0,0.22123893805309736,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.497500000000002
2021-05-15,906.0,0.0,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.497500000000002
2021-05-16,906.0,0.772626931567329,67.28,0.06,9.25,255.449,0.685,4.829,,20.335,23.497500000000002
2021-05-17,913.0,0.10952902519167579,67.93,0.06,9.25,255.449,0.685,4.829,14.26836666282926,20.215,22.445000000000004
2021-05-18,914.0,0.6564551422319475,67.25,0.06,9.25,255.449,0.685,4.829,15.953273663779399,20.122500000000002,23.785
2021-05-19,920.0,-0.21739130434782608,65.08,0.06,9.25,255.449,0.685,4.829,11.800450552426726,23.119999999999997,23.937500000000004
2021-05-20,918.0,0.32679738562091504,63.565000000000005,0.06,9.25,255.449,0.685,4.829,7.7553741721185085,21.6725,23.26
2021-05-21,921.0,0.21715526601520088,65.16499999999999,0.06,9.25,255.449,0.685,4.829,,20.247500000000002,22.775000000000002
2021-05-22,923.0,0.0,65.16499999999999,0.06,9.25,255.449,0.685,4.829,,20.247500000000002,22.775000000000002
2021-05-23,923.0,0.3250270855904659,65.16499999999999,0.06,9.25,255.449,0.685,4.829,8.76099771441212,20.247500000000002,22.775000000000002
2021-05-24,926.0,0.4319654427645789,67.36,0.06,9.25,255.449,0.685,4.829,9.397363071475285,19.447499999999998,21.66
2021-05-25,930.0,0.0,67.535,0.06,9.25,255.449,0.685,4.829,10.199208316537817,18.337500000000002,20.92
2021-05-26,930.0,-0.21505376344086022,67.67,0.06,9.25,255.449,0.685,4.829,6.235073909240416,18.0,20.0375
2021-05-27,928.0,0.3232758620689655,68.15,0.06,9.25,255.449,0.685,4.829,7.242931089776137,17.365,19.4525
2021-05-28,931.0,0.322234156820623,67.83500000000001,0.05,9.25,255.449,0.685,4.829,,16.58,18.560000000000002
2021-05-29,934.0,0.0,67.83500000000001,0.05,9.25,255.449,0.685,4.829,,16.58,18.560000000000002
2021-05-30,934.0,0.10706638115631692,67.83500000000001,0.05,9.25,255.449,0.685,4.829,5.823517520918137,16.58,18.560000000000002
2021-05-31,935.0,-0.42780748663101603,67.83500000000001,0.0,9.25,255.449,0.685,4.829,1.6848402959578133,16.58,18.560000000000002
2021-06-01,931.0,0.0,68.91499999999999,0.06,9.25,261.174,0.184,4.93,2.2570554899448787,17.3375,18.9825
2021-06-02,931.0,-1.0741138560687433,69.695,0.06,9.25,261.174,0.184,4.93,5.375803141563037,17.5975,19.6875
2021-06-03,921.0,0.5428881650380022,69.75999999999999,0.06,9.25,261.174,0.184,4.93,10.75331942012025,18.122500000000002,20.900000000000002
2021-06-04,926.0,0.0,70.435,0.06,9.25,261.174,0.184,4.93,,17.277500000000003,19.205
2021-06-05,926.0,0.0,70.435,0.06,9.25,261.174,0.184,4.93,,17.277500000000003,19.205
2021-06-06,926.0,0.21598272138228944,70.435,0.06,9.25,261.174,0.184,4.93,2.8418178151582305,17.277500000000003,19.205
2021-06-07,928.0,-0.10775862068965517,70.05,0.06,9.25,261.174,0.184,4.93,3.087802033045086,16.7225,21.777500000000003
2021-06-08,927.0,0.10787486515641855,70.75,0.06,9.25,261.174,0.184,4.93,6.685300042599458,16.6375,19.932499999999997
2021-06-09,928.0,-0.5387931034482759,70.605,0.06,9.25,261.174,0.184,4.93,9.019081980101221,17.145,20.61
2021-06-10,923.0,-0.10834236186348861,70.995,0.06,9.25,261.174,0.184,4.93,3.9384645658706545,17.145000000000003,18.819999999999997
2021-06-11,922.0,0.0,71.525,0.06,9.25,261.174,0.184,4.93,,15.794999999999998,19.26
2021-06-12,922.0,0.0,71.525,0.06,9.25,261.174,0.184,4.93,,15.794999999999998,19.26
2021-06-13,922.0,-0.8676789587852495,71.525,0.06,9.25,261.174,0.184,4.93,2.0075029708373093,15.794999999999998,19.26
2021-06-14,914.0,-0.3282275711159737,71.60499999999999,0.06,9.25,261.174,0.184,4.93,3.8929493729941598,16.127499999999998,18.197500000000005
2021-06-15,911.0,-1.9758507135016465,72.72,0.06,9.25,261.174,0.184,4.93,4.544494450540543,16.695,18.5275
2021-06-16,893.0,-2.015677491601344,72.955,0.06,9.25,261.174,0.184,4.93,9.801480785503902,17.667499999999997,23.625
2021-06-17,875.0,0.0,71.99000000000001,0.1,9.25,261.174,0.184,4.93,5.7788703489693125,18.042499999999997,19.5225
2021-06-18,875.0,0.0,72.37,0.1,9.25,261.174,0.184,4.93,,18.905,22.107499999999998
2021-06-19,875.0,0.0,72.37,0.1,9.25,261.174,0.184,4.93,,18.905,22.107499999999998
2021-06-20,875.0,0.5714285714285714,72.37,0.1,9.25,261.174,0.184,4.93,3.2114832645610827,18.905,22.107499999999998
2021-06-21,880.0,0.0,74.065,0.1,9.25,261.174,0.184,4.93,6.579893622401477,19.815,21.6675
2021-06-22,880.0,0.22727272727272727,74.035,0.1,9.25,261.174,0.184,4.93,8.242657702072771,17.1625,21.4775
2021-06-23,882.0,0.0,74.16499999999999,0.1,9.25,261.174,0.184,4.93,10.014350992881878,16.067500000000003,28.8675
2021-06-24,882.0,0.45351473922902497,74.63,0.1,9.25,261.174,0.184,4.93,6.544683544427453,15.549999999999999,17.935000000000002
2021-06-25,886.0,0.33860045146726864,75.33,0.1,9.25,261.174,0.184,4.93,,15.76,17.1125
2021-06-26,889.0,0.0,75.33,0.1,9.25,261.174,0.184,4.93,,15.76,17.1125
2021-06-27,889.0,0.0,75.33,0.1,9.25,261.174,0.184,4.93,7.071417406102627,15.76,17.1125
2021-06-28,889.0,-0.3374578177727784,73.88,0.1,9.25,261.174,0.184,4.93,4.8063178037290655,15.92,18.252499999999998
2021-06-29,886.0,0.1128668171557562,74.25999999999999,0.1,9.25,261.174,0.184,4.93,6.141793392322422,15.530000000000001,18.427500000000002
2021-06-30,887.0,0.0,75.22999999999999,0.08,9.25,261.174,0.184,4.93,5.857439191002064,16.224999999999998,18.612499999999997
2021-07-01,887.0,0.3382187147688839,76.00999999999999,0.1,9.25,265.512,0.873,5.446,,15.605,18.8375
2021-07-02,890.0,0.11235955056179776,76.44,0.1,9.25,265.512,0.873,5.446,,15.0975,19.08
2021-07-03,891.0,0.0,76.44,0.1,9.25,265.512,0.873,5.446,,15.0975,19.08
2021-07-04,891.0,0.0,76.44,0.1,9.25,265.512,0.873,5.446,5.330266704824083,15.0975,19.08
2021-07-05,891.0,0.6734006734006733,76.855,0.0,9.25,265.512,0.873,5.446,7.058606867057408,15.0975,19.08
2021-07-06,897.0,0.0,74.715,0.1,9.25,265.512,0.873,5.446,6.212202848998633,16.47,19.24
2021-07-07,897.0,0.33444816053511706,73.265,0.1,9.25,265.512,0.873,5.446,4.385061155195009,16.5875,20.845
2021-07-08,900.0,-0.33333333333333337,74.025,0.1,9.25,265.512,0.873,5.446,5.964927721201738,18.9425,24.599999999999998
2021-07-09,897.0,0.0,75.85,0.1,9.25,265.512,0.873,5.446,,17.0675,21.310000000000002
2021-07-10,897.0,0.0,75.85,0.1,9.25,265.512,0.873,5.446,,17.0675,21.310000000000002
2021-07-11,897.0,0.33444816053511706,75.85,0.1,9.25,265.512,0.873,5.446,4.933803292851302,17.0675,21.310000000000002
2021-07-12,900.0,0.0,75.49,0.1,9.25,265.512,0.873,5.446,9.11546857074585,16.67,18.502499999999998
2021-07-13,900.0,0.7777777777777778,76.37,0.1,9.25,265.512,0.873,5.446,9.313104798257605,16.67,18.117500000000003
2021-07-14,907.0,0.33076074972436603,74.4,0.1,9.25,265.512,0.873,5.446,9.482157701094923,16.7825,18.27
2021-07-15,910.0,-0.32967032967032966,73.1,0.1,9.25,265.512,0.873,5.446,10.005349241367155,17.09,17.88
2021-07-16,907.0,-0.2205071664829107,73.11,0.1,9.25,265.512,0.873,5.446,,17.495,18.8725
2021-07-17,905.0,0.0,73.11,0.1,9.25,265.512,0.873,5.446,,17.495,18.8725
2021-07-18,905.0,-0.3314917127071823,73.11,0.1,9.25,265.512,0.873,5.446,8.763235007919182,17.495,18.8725
2021-07-19,902.0,0.22172949002217296,67.89,0.1,9.25,265.512,0.873,5.446,,21.6175,23.665
2021-07-20,904.0,-0.4424778761061947,68.675,0.1,9.25,265.512,0.873,5.446,,20.740000000000002,22.65
2021-07-21,900.0,0.33333333333333337,71.4,0.1,9.25,265.512,0.873,5.446,,18.8175,20.845
2021-07-22,903.0,-0.11074197120708748,73.2,0.1,9.25,265.512,0.873,5.446,,17.7825,19.6025
2021-07-23,902.0,0.0,73.55,0.1,9.25,265.512,0.873,5.446,,16.9975,20.4225
2021-07-24,902.0,0.0,73.55,0.1,9.25,265.512,0.873,5.446,,16.9975,20.4225
2021-07-25,902.0,0.0,73.55,0.1,9.25,265.512,0.873,5.446,15.528515235006541,16.9975,20.4225
2021-07-26,902.0,-0.22172949002217296,73.47,0.1,9.25,265.512,0.873,5.446,10.55522971776221,18.2925,24.25
2021-07-27,900.0,0.2222222222222222,73.275,0.1,9.25,265.512,0.873,5.446,8.631329648631688,19.1675,31.0075
2021-07-28,902.0,1.1086474501108647,73.73,0.1,9.25,265.512,0.873,5.446,15.234142366220922,18.715,30.73
2021-07-29,912.0,-0.43859649122807015,74.96000000000001,0.1,9.25,265.512,0.873,5.446,14.035438532659693,17.7025,23.1275
2021-07-30,908.0,0.0,75.825,0.07,9.25,265.512,0.873,5.446,,18.794999999999998,25.8375
2021-07-31,908.0,0.0,75.825,0.07,9.25,265.512,0.873,5.446,,18.794999999999998,25.8375
2021-08-01,908.0,-0.22026431718061676,75.825,0.07,9.25,268.788,0.07,5.682,12.400542403045565,18.794999999999998,25.8375
2021-08-02,906.0,0.0,72.61,0.1,9.25,268.788,0.07,5.682,11.769934588879142,18.869999999999997,23.724999999999998
2021-08-03,906.0,0.44150110375275936,71.94,0.1,9.25,268.788,0.07,5.682,17.71493894277476,18.8375,23.157500000000002
2021-08-04,910.0,-0.5494505494505495,69.59,0.1,9.25,268.788,0.07,5.682,10.228480677099828,18.1925,23.3
2021-08-05,905.0,-1.8784530386740332,70.62,0.1,9.25,268.788,0.07,5.682,11.261185061272716,17.52,21.57
2021-08-06,888.0,0.0,69.64,0.1,9.25,268.788,0.07,5.682,,16.8125,23.5025
2021-08-07,888.0,0.0,69.64,0.1,9.25,268.788,0.07,5.682,,16.8125,23.5025
2021-08-08,888.0,-1.9144144144144142,69.64,0.1,9.25,268.788,0.07,5.682,6.48191806852063,16.8125,23.5025
2021-08-09,871.0,0.0,68.105,0.1,9.25,268.788,0.07,5.682,30.117529037159823,16.955000000000002,20.2925
2021-08-10,871.0,1.0332950631458095,69.735,0.1,9.25,268.788,0.07,5.682,26.346063437136465,16.75,24.617500000000003
2021-08-11,880.0,0.11363636363636363,70.645,0.1,9.25,268.788,0.07,5.682,24.823568883876703,16.4575,19.0775
2021-08-12,881.0,1.362088535754824,70.45500000000001,0.1,9.25,268.788,0.07,5.682,,15.9575,19.307499999999997
2021-08-13,893.0,0.0,69.63,0.1,9.25,268.788,0.07,5.682,,15.509999999999998,18.9875
2021-08-14,893.0,0.0,69.63,0.1,9.25,268.788,0.07,5.682,,15.509999999999998,18.9875
2021-08-15,893.0,0.11198208286674133,69.63,0.1,9.25,268.788,0.07,5.682,29.672638265404228,15.509999999999998,18.9875
2021-08-16,894.0,0.44742729306487694,68.755,0.1,9.25,268.788,0.07,5.682,10.91450619135364,16.725,18.985
2021-08-17,898.0,0.0,67.95,0.1,9.25,268.788,0.07,5.682,14.346656567419892,17.8725,21.310000000000002
2021-08-18,898.0,-0.11135857461024498,66.985,0.09,9.25,268.788,0.07,5.682,14.164150675951676,19.520000000000003,21.490000000000002
2021-08-19,897.0,0.0,65.245,0.09,9.25,268.788,0.07,5.682,11.175471928323136,22.475,24.4225
2021-08-20,897.0,-0.33444816053511706,63.88,0.09,9.25,268.788,0.07,5.682,,20.845,24.689999999999998
2021-08-21,894.0,0.0,63.88,0.09,9.25,268.788,0.07,5.682,,20.845,24.689999999999998
2021-08-22,894.0,1.1185682326621924,63.88,0.09,9.25,268.788,0.07,5.682,18.836796632633686,20.845,24.689999999999998
2021-08-23,904.0,0.0,67.36,0.09,9.25,268.788,0.07,5.682,17.273440235748286,17.97,23.2975
2021-08-24,904.0,-0.7743362831858407,69.35499999999999,0.09,9.25,268.788,0.07,5.682,13.715716253309948,17.1575,22.0725
2021-08-25,897.0,0.0,70.33000000000001,0.09,9.25,268.788,0.07,5.682,9.798435324785334,17.0425,23.125
2021-08-26,897.0,0.8918617614269788,68.92,0.09,9.25,268.788,0.07,5.682,17.794305742851986,18.1825,21.7225
2021-08-27,905.0,0.0,70.55000000000001,0.08,9.25,268.788,0.07,5.682,,17.1675,21.404999999999998
2021-08-28,905.0,0.0,70.55000000000001,0.08,9.25,268.788,0.07,5.682,,17.1675,21.404999999999998
2021-08-29,905.0,-0.11049723756906078,70.55000000000001,0.08,9.25,268.788,0.07,5.682,16.066606440597752,17.1675,21.404999999999998
2021-08-30,904.0,0.0,70.77000000000001,0.08,9.25,268.788,0.07,5.682,15.356181317751842,16.435,20.965
2021-08-31,904.0,0.0,70.94,0.06,9.25,268.788,0.07,5.682,9.390780851812186,16.36,19.9625
2021-09-01,904.0,-0.4424778761061947,70.31,0.08,9.25,271.442,1.141,6.579,9.085476931276515,16.14,19.307499999999997
2021-09-02,900.0,0.6666666666666667,71.815,0.08,9.25,271.442,1.141,6.579,9.334234856817273,16.3475,19.795
2021-09-03,906.0,-0.22075055187637968,71.205,0.08,9.25,271.442,1.141,6.579,,16.455,19.63
2021-09-04,904.0,0.0,71.205,0.08,9.25,271.442,1.141,6.579,,16.455,19.63
2021-09-05,904.0,-0.22123893805309736,71.205,0.08,9.25,271.442,1.141,6.579,14.647760764802491,16.455,19.63
2021-09-06,902.0,-0.6651884700665188,70.885,0.0,9.25,271.442,1.141,6.579,12.672752736931791,16.455,19.63
2021-09-07,896.0,-0.2232142857142857,70.005,0.08,9.25,271.442,1.141,6.579,18.11465048027031,17.59,20.2875
2021-09-08,894.0,0.33557046979865773,70.86,0.08,9.25,271.442,1.141,6.579,11.336496430764747,18.5875,20.990000000000002
2021-09-09,897.0,0.0,69.78999999999999,0.08,9.25,271.442,1.141,6.579,9.050977232423149,18.7375,22.6175
2021-09-10,897.0,0.0,71.13,0.08,9.25,271.442,1.141,6.579,,19.2525,21.035
2021-09-11,897.0,0.0,71.13,0.08,9.25,271.442,1.141,6.579,,19.2525,21.035
2021-09-12,897.0,-0.11148272017837235,71.13,0.08,9.25,271.442,1.141,6.579,5.1411788774811145,19.2525,21.035
2021-09-13,896.0,0.4464285714285714,71.755,0.08,9.25,271.442,1.141,6.579,9.532513810440902,19.7375,22.917499999999997
2021-09-14,900.0,0.0,71.78999999999999,0.08,9.25,271.442,1.141,6.579,12.28183671035761,19.475,22.0975
2021-09-15,900.0,-1.8888888888888888,73.715,0.08,9.25,271.442,1.141,6.579,6.006368094657099,18.939999999999998,22.485
2021-09-16,883.0,-0.22650056625141565,73.91499999999999,0.08,9.25,271.442,1.141,6.579,8.403895229957977,18.6275,21.972500000000004
2021-09-17,881.0,0.0,73.36500000000001,0.08,9.25,271.442,1.141,6.579,,19.76,21.439999999999998
2021-09-18,881.0,0.0,73.36500000000001,0.08,9.25,271.442,1.141,6.579,,19.76,21.439999999999998
2021-09-19,881.0,0.22701475595913734,73.36500000000001,0.08,9.25,271.442,1.141,6.579,13.446729145531329,19.76,21.439999999999998
2021-09-20,883.0,0.9060022650056626,72.0,0.08,9.25,271.442,1.141,6.579,16.10092019169195,25.6625,28.145000000000003
2021-09-21,891.0,-0.22446689113355783,72.08000000000001,0.08,9.25,271.442,1.141,6.579,20.246270384791377,23.77,29.25
2021-09-22,889.0,-1.3498312710911136,73.935,0.08,9.25,271.442,1.141,6.579,16.680918077228217,21.935000000000002,27.4625
2021-09-23,877.0,0.34207525655644244,74.935,0.08,9.25,271.442,1.141,6.579,11.836689896251489,19.2925,24.564999999999998
2021-09-24,880.0,0.0,75.80000000000001,0.08,9.25,271.442,1.141,6.579,,18.779999999999998,24.942500000000003
2021-09-25,880.0,0.0,75.80000000000001,0.08,9.25,271.442,1.141,6.579,,18.779999999999998,24.942500000000003
2021-09-26,880.0,0.0,75.80000000000001,0.08,9.25,271.442,1.141,6.579,12.149416340074689,18.779999999999998,24.942500000000003
2021-09-27,880.0,0.0,77.195,0.08,9.25,271.442,1.141,6.579,15.557810123511517,18.400000000000002,24.82
2021-09-28,880.0,-0.9090909090909091,76.87,0.08,9.25,271.442,1.141,6.579,15.231350211791266,21.880000000000003,27.0775
2021-09-29,872.0,0.9174311926605505,76.46000000000001,0.08,9.25,271.442,1.141,6.579,19.705919221392236,22.4675,28.335
2021-09-30,880.0,0.22727272727272727,76.515,0.06,9.25,271.442,1.141,6.579,12.32455778746698,22.482499999999998,27.555000000000003
2021-10-01,882.0,0.0,77.70500000000001,0.08,9.25,273.652,1.502,6.267,,22.865000000000002,26.602500000000003
2021-10-02,882.0,0.0,77.70500000000001,0.08,9.25,273.652,1.502,6.267,,22.865000000000002,26.602500000000003
2021-10-03,882.0,0.0,77.70500000000001,0.08,9.25,273.652,1.502,6.267,10.921220657311938,22.865000000000002,26.602500000000003
2021-10-04,882.0,0.0,79.56,0.08,9.25,273.652,1.502,6.267,12.36995879392912,23.08,27.48
2021-10-05,882.0,0.0,80.945,0.08,9.25,273.652,1.502,6.267,11.662043402526868,22.0025,26.080000000000002
2021-10-06,882.0,0.0,79.525,0.08,9.25,273.652,1.502,6.267,14.967125450422119,22.334999999999997,27.235000000000003
2021-10-07,882.0,0.11337868480725624,80.4,0.08,9.25,273.652,1.502,6.267,,19.9775,31.7725
2021-10-08,883.0,0.0,80.86,0.08,9.25,273.652,1.502,6.267,,19.0925,22.93
2021-10-09,883.0,0.0,80.86,0.08,9.25,273.652,1.502,6.267,,19.0925,22.93
2021-10-10,883.0,-0.33975084937712347,80.86,0.08,9.25,273.652,1.502,6.267,15.030408873843276,19.0925,22.93
2021-10-11,880.0,0.22727272727272727,82.195,0.0,9.25,273.652,1.502,6.267,15.21865154679339,19.6225,19.2
2021-10-12,882.0,1.5873015873015872,82.14,0.08,9.25,273.652,1.502,6.267,17.473019088950135,20.0625,22.502499999999998
2021-10-13,896.0,0.2232142857142857,82.1,0.08,9.25,273.652,1.502,6.267,11.104385570351344,19.3625,20.635
2021-10-14,898.0,-1.1135857461024499,82.64500000000001,0.08,9.25,273.652,1.502,6.267,10.95513208397675,17.4375,19.240000000000002
2021-10-15,888.0,0.0,83.53,0.08,9.25,273.652,1.502,6.267,,16.3775,16.1825
2021-10-16,888.0,0.0,83.53,0.08,9.25,273.652,1.502,6.267,,16.3775,16.1825
2021-10-17,888.0,0.0,83.53,0.08,9.25,273.652,1.502,6.267,16.98090103629143,16.3775,16.1825
2021-10-18,888.0,0.11261261261261261,83.375,0.08,9.25,273.652,1.502,6.267,11.486821193679107,16.95,19.745
2021-10-19,889.0,-0.11248593925759282,84.10499999999999,0.08,9.25,273.652,1.502,6.267,12.484455156164735,15.9175,21.065
2021-10-20,888.0,0.0,85.08000000000001,0.08,9.25,273.652,1.502,6.267,13.458576671748029,15.6225,19.9025
2021-10-21,888.0,0.33783783783783783,83.61,0.08,9.25,273.652,1.502,6.267,,15.525,20.08
2021-10-22,891.0,0.0,84.98,0.08,9.25,273.652,1.502,6.267,,15.5025,20.432499999999997
2021-10-23,891.0,0.0,84.98,0.08,9.25,273.652,1.502,6.267,,15.5025,20.432499999999997
2021-10-24,891.0,0.7856341189674524,84.98,0.08,9.25,273.652,1.502,6.267,14.686206042763404,15.5025,20.432499999999997
2021-10-25,898.0,-0.779510022271715,84.745,0.08,9.25,273.652,1.502,6.267,24.09829988762385,15.7025,20.589999999999996
2021-10-26,891.0,0.0,85.375,0.08,9.25,273.652,1.502,6.267,22.710464426787592,15.6525,20.58
2021-10-27,891.0,0.33670033670033667,83.39,0.08,9.25,273.652,1.502,6.267,15.93555321008015,16.4,21.255000000000003
2021-10-28,894.0,-0.5592841163310962,83.09,0.08,9.25,273.652,1.502,6.267,24.976649829369688,16.745,21.099999999999998
2021-10-29,889.0,0.0,83.3,0.07,9.25,273.652,1.502,6.267,,16.9625,22.042499999999997
2021-10-30,889.0,0.0,83.3,0.07,9.25,273.652,1.502,6.267,,16.9625,22.042499999999997
2021-10-31,889.0,0.0,83.3,0.07,9.25,273.652,1.502,6.267,16.08514405280588,16.9625,22.042499999999997
2021-11-01,889.0,0.44994375703037126,84.295,0.08,9.25,276.022,0.147,5.556,13.032887816222095,16.82,22.595000000000002
2021-11-02,893.0,-0.7838745800671892,84.16499999999999,0.08,9.25,276.022,0.147,5.556,11.668728440633107,16.2775,22.189999999999998
2021-11-03,886.0,0.7900677200902935,80.96,0.08,9.25,276.022,0.147,5.556,14.363751632661389,15.625,22.17
2021-11-04,893.0,0.4479283314669653,79.515,0.08,9.25,276.022,0.147,5.556,19.40279649681942,15.342500000000001,21.05
2021-11-05,897.0,0.0,81.84,0.08,9.25,276.022,0.147,5.556,,16.01,21.08
2021-11-06,897.0,0.0,81.84,0.08,9.25,276.022,0.147,5.556,,16.01,21.08
2021-11-07,897.0,0.11148272017837235,81.84,0.08,9.25,276.022,0.147,5.556,8.516079838355916,16.01,21.08
2021-11-08,898.0,0.22271714922048996,82.59,0.08,9.25,276.022,0.147,5.556,12.876399929672873,17.145,22.9425
2021-11-09,900.0,1.4444444444444444,84.32,0.08,9.25,276.022,0.147,5.556,26.770532250677405,17.747500000000002,22.98
2021-11-10,913.0,1.4238773274917853,82.07,0.08,9.25,276.022,0.147,5.556,25.78334855425962,18.3975,23.1125
2021-11-11,926.0,0.4319654427645789,82.435,0.0,9.25,276.022,0.147,5.556,36.70576001134665,17.915,21.385
2021-11-12,930.0,-0.21505376344086022,81.885,0.08,9.25,276.022,0.147,5.556,,16.905,23.17
2021-11-13,928.0,0.0,81.885,0.08,9.25,276.022,0.147,5.556,,16.905,23.17
2021-11-14,928.0,0.21551724137931033,81.885,0.08,9.25,276.022,0.147,5.556,23.318345408086255,16.905,23.17
2021-11-15,930.0,-0.43010752688172044,81.395,0.08,9.25,276.022,0.147,5.556,14.270573516777198,16.8675,23.43
2021-11-16,926.0,0.32397408207343414,81.805,0.08,9.25,276.022,0.147,5.556,17.503222021241246,16.585,24.025
2021-11-17,929.0,0.1076426264800861,79.495,0.08,9.25,276.022,0.147,5.556,12.24733007321413,16.735,21.66
2021-11-18,930.0,0.0,80.685,0.08,9.25,276.022,0.147,5.556,19.071112361656173,17.232499999999998,22.6675
2021-11-19,930.0,-0.8602150537634409,78.175,0.08,9.25,276.022,0.147,5.556,,17.8775,23.095
2021-11-20,922.0,0.0,78.175,0.08,9.25,276.022,0.147,5.556,,17.8775,23.095
