Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
8/12/2021,881,70.455,0.1,8.25,9.25,5.682,0.07,15.9575,19.3075,24.82356888
8/13/2021,893,69.63,0.1,8.25,9.25,5.682,0.07,15.51,18.9875,24.82356888
8/14/2021,893,69.63,0.1,8.25,9.25,5.682,0.07,15.51,18.9875,24.82356888
8/15/2021,893,69.63,0.1,8.25,9.25,5.682,0.07,15.51,18.9875,29.67263827
8/16/2021,894,68.755,0.1,8.25,9.25,5.682,0.07,16.725,18.985,10.91450619
8/17/2021,898,67.95,0.1,8.25,9.25,5.682,0.07,17.8725,21.31,14.34665657
8/18/2021,898,66.985,0.09,8.25,9.25,5.682,0.07,19.52,21.49,14.16415068
8/19/2021,897,65.245,0.09,8.25,9.25,5.682,0.07,22.475,24.4225,11.17547193
8/20/2021,897,63.88,0.09,8.25,9.25,5.682,0.07,20.845,24.69,11.17547193
8/21/2021,894,63.88,0.09,8.25,9.25,5.682,0.07,20.845,24.69,11.17547193
8/22/2021,894,63.88,0.09,8.25,9.25,5.682,0.07,20.845,24.69,18.83679663
8/23/2021,904,67.36,0.09,8.25,9.25,5.682,0.07,17.97,23.2975,17.27344024
8/24/2021,904,69.355,0.09,8.25,9.25,5.682,0.07,17.1575,22.0725,13.71571625
8/25/2021,897,70.33,0.09,8.25,9.25,5.682,0.07,17.0425,23.125,9.798435325
8/26/2021,897,68.92,0.09,8.25,9.25,5.682,0.07,18.1825,21.7225,17.79430574
8/27/2021,905,70.55,0.08,8.25,9.25,5.682,0.07,17.1675,21.405,17.79430574
8/28/2021,905,70.55,0.08,8.25,9.25,5.682,0.07,17.1675,21.405,17.79430574
8/29/2021,905,70.55,0.08,8.25,9.25,5.682,0.07,17.1675,21.405,16.06660644
8/30/2021,904,70.77,0.08,8.25,9.25,5.682,0.07,16.435,20.965,15.35618132
8/31/2021,904,70.94,0.06,8.25,9.25,5.682,0.07,16.36,19.9625,9.390780852
9/1/2021,904,70.31,0.08,8.25,9.25,6.579,1.141,16.14,19.3075,9.085476931
9/2/2021,900,71.815,0.08,8.25,9.25,6.579,1.141,16.3475,19.795,9.334234857
9/3/2021,906,71.205,0.08,8.25,9.25,6.579,1.141,16.455,19.63,9.334234857
9/4/2021,904,71.205,0.08,8.25,9.25,6.579,1.141,16.455,19.63,9.334234857
9/5/2021,904,71.205,0.08,8.25,9.25,6.579,1.141,16.455,19.63,14.64776076
9/6/2021,902,70.885,0.08,8.25,9.25,6.579,1.141,16.455,19.63,12.67275274
9/7/2021,896,70.005,0.08,8.25,9.25,6.579,1.141,17.59,20.2875,18.11465048
9/8/2021,894,70.86,0.08,8.25,9.25,6.579,1.141,18.5875,20.99,11.33649643
9/9/2021,897,69.79,0.08,8.25,9.25,6.579,1.141,18.7375,22.6175,9.050977232
9/10/2021,897,71.13,0.08,8.25,9.25,6.579,1.141,19.2525,21.035,9.050977232
9/11/2021,897,71.13,0.08,8.25,9.25,6.579,1.141,19.2525,21.035,9.050977232
9/12/2021,897,71.13,0.08,8.25,9.25,6.579,1.141,19.2525,21.035,5.141178877
9/13/2021,896,71.755,0.08,8.25,9.25,6.579,1.141,19.7375,22.9175,9.53251381
9/14/2021,900,71.79,0.08,8.25,9.25,6.579,1.141,19.475,22.0975,12.28183671
9/15/2021,900,73.715,0.08,8.25,9.25,6.579,1.141,18.94,22.485,6.006368095
9/16/2021,883,73.915,0.08,8.25,9.25,6.579,1.141,18.6275,21.9725,8.40389523
9/17/2021,881,73.365,0.08,8.25,9.25,6.579,1.141,19.76,21.44,8.40389523
9/18/2021,881,73.365,0.08,8.25,9.25,6.579,1.141,19.76,21.44,8.40389523
9/19/2021,881,73.365,0.08,8.25,9.25,6.579,1.141,19.76,21.44,13.44672915
9/20/2021,883,72,0.08,8.25,9.25,6.579,1.141,25.6625,28.145,16.10092019
9/21/2021,891,72.08,0.08,8.25,9.25,6.579,1.141,23.77,29.25,20.24627038
9/22/2021,889,73.935,0.08,8.25,9.25,6.579,1.141,21.935,27.4625,16.68091808
9/23/2021,877,74.935,0.08,8.25,9.25,6.579,1.141,19.2925,24.565,11.8366899
9/24/2021,880,75.8,0.08,8.25,9.25,6.579,1.141,18.78,24.9425,11.8366899
9/25/2021,880,75.8,0.08,8.25,9.25,6.579,1.141,18.78,24.9425,11.8366899
9/26/2021,880,75.8,0.08,8.25,9.25,6.579,1.141,18.78,24.9425,12.14941634
9/27/2021,880,77.195,0.08,8.25,9.25,6.579,1.141,18.4,24.82,15.55781012
9/28/2021,880,76.87,0.08,8.25,9.25,6.579,1.141,21.88,27.0775,15.23135021
9/29/2021,872,76.46,0.08,8.25,9.25,6.579,1.141,22.4675,28.335,19.70591922
9/30/2021,880,76.515,0.06,8.25,9.25,6.579,1.141,22.4825,27.555,12.32455779
10/1/2021,882,77.705,0.08,8.25,9.25,6.267,1.502,22.865,26.6025,12.32455779
10/2/2021,882,77.705,0.08,8.25,9.25,6.267,1.502,22.865,26.6025,12.32455779
10/3/2021,882,77.705,0.08,8.25,9.25,6.267,1.502,22.865,26.6025,10.92122066
10/4/2021,882,79.56,0.08,8.25,9.25,6.267,1.502,23.08,27.48,12.36995879
10/5/2021,882,80.945,0.08,8.25,9.25,6.267,1.502,22.0025,26.08,11.6620434
10/6/2021,882,79.525,0.08,8.25,9.25,6.267,1.502,22.335,27.235,14.96712545
10/7/2021,882,80.4,0.08,8.25,9.25,6.267,1.502,19.9775,31.7725,14.96712545
10/8/2021,883,80.86,0.08,8.25,9.25,6.267,1.502,19.0925,22.93,14.96712545
10/9/2021,883,80.86,0.08,8.25,9.25,6.267,1.502,19.0925,22.93,14.96712545
10/10/2021,883,80.86,0.08,8.25,9.25,6.267,1.502,19.0925,22.93,15.03040887
10/11/2021,880,82.195,0.08,8.25,9.25,6.267,1.502,19.6225,19.2,15.21865155
10/12/2021,882,82.14,0.08,8.25,9.25,6.267,1.502,20.0625,22.5025,17.47301909
10/13/2021,896,82.1,0.08,8.25,9.25,6.267,1.502,19.3625,20.635,11.10438557
10/14/2021,898,82.645,0.08,8.25,9.25,6.267,1.502,17.4375,19.24,10.95513208
10/15/2021,888,83.53,0.08,8.25,9.25,6.267,1.502,16.3775,16.1825,10.95513208
10/16/2021,888,83.53,0.08,8.25,9.25,6.267,1.502,16.3775,16.1825,10.95513208
10/17/2021,888,83.53,0.08,8.25,9.25,6.267,1.502,16.3775,16.1825,16.98090104
10/18/2021,888,83.375,0.08,8.25,9.25,6.267,1.502,16.95,19.745,11.48682119
10/19/2021,889,84.105,0.08,8.25,9.25,6.267,1.502,15.9175,21.065,12.48445516
10/20/2021,888,85.08,0.08,8.25,9.25,6.267,1.502,15.6225,19.9025,13.45857667
10/21/2021,888,83.61,0.08,8.25,9.25,6.267,1.502,15.525,20.08,13.45857667
10/22/2021,891,84.98,0.08,8.25,9.25,6.267,1.502,15.5025,20.4325,13.45857667
10/23/2021,891,84.98,0.08,8.25,9.25,6.267,1.502,15.5025,20.4325,13.45857667
10/24/2021,891,84.98,0.08,8.25,9.25,6.267,1.502,15.5025,20.4325,14.68620604
10/25/2021,898,84.745,0.08,8.25,9.25,6.267,1.502,15.7025,20.59,24.09829989
10/26/2021,891,85.375,0.08,8.25,9.25,6.267,1.502,15.6525,20.58,22.71046443
10/27/2021,891,83.39,0.08,8.25,9.25,6.267,1.502,16.4,21.255,15.93555321
10/28/2021,894,83.09,0.08,8.25,9.25,6.267,1.502,16.745,21.1,24.97664983
10/29/2021,889,83.3,0.07,8.25,9.25,6.267,1.502,16.9625,22.0425,24.97664983
10/30/2021,889,83.3,0.07,8.25,9.25,6.267,1.502,16.9625,22.0425,24.97664983
10/31/2021,889,83.3,0.07,8.25,9.25,6.267,1.502,16.9625,22.0425,16.08514405
11/1/2021,889,84.295,0.08,8.25,9.25,5.556,0.147,16.82,22.595,13.03288782
11/2/2021,893,84.165,0.08,8.25,9.25,5.556,0.147,16.2775,22.19,11.66872844
11/3/2021,886,80.96,0.08,8.25,9.25,5.556,0.147,15.625,22.17,14.36375163
11/4/2021,893,79.515,0.08,8.25,9.25,5.556,0.147,15.3425,21.05,19.4027965
11/5/2021,897,81.84,0.08,8.25,9.25,5.556,0.147,16.01,21.08,19.4027965
11/6/2021,897,81.84,0.08,8.25,9.25,5.556,0.147,16.01,21.08,19.4027965
11/7/2021,897,81.84,0.08,8.25,9.25,5.556,0.147,16.01,21.08,8.516079838
11/8/2021,898,82.59,0.08,8.25,9.25,5.556,0.147,17.145,22.9425,12.87639993
11/9/2021,900,84.32,0.08,8.25,9.25,5.556,0.147,17.7475,22.98,26.77053225
11/10/2021,913,82.07,0.08,8.25,9.25,5.556,0.147,18.3975,23.1125,25.78334855
11/11/2021,926,82.435,0.08,8.25,9.25,5.556,0.147,17.915,21.385,36.70576001
11/12/2021,930,81.885,0.08,8.25,9.25,5.556,0.147,16.905,23.17,36.70576001
11/13/2021,928,81.885,0.08,8.25,9.25,5.556,0.147,16.905,23.17,36.70576001
11/14/2021,928,81.885,0.08,8.25,9.25,5.556,0.147,16.905,23.17,23.31834541
11/15/2021,930,81.395,0.08,8.25,9.25,5.556,0.147,16.8675,23.43,14.27057352
11/16/2021,926,81.805,0.08,8.25,9.25,5.556,0.147,16.585,24.025,17.50322202
11/17/2021,929,79.495,0.08,8.25,9.25,5.556,0.147,16.735,21.66,12.24733007
11/18/2021,930,80.685,0.08,8.25,9.25,5.556,0.147,17.2325,22.6675,19.07111236
11/19/2021,930,78.175,0.08,8.25,9.25,5.556,0.147,17.8775,23.095,19.07111236
11/20/2021,922,78.175,0.08,8.25,9.25,5.556,0.147,17.8775,23.095,19.07111236
11/21/2021,922,78.175,0.08,8.25,9.25,5.556,0.147,17.8775,23.095,10.69191673
11/22/2021,912,78.855,0.08,8.25,9.25,5.556,0.147,18.5775,23.3175,13.5189811
11/23/2021,905,80.875,0.08,8.25,9.25,5.556,0.147,19.89,24.0225,13.83182108
11/24/2021,896,80.345,0.08,8.25,9.25,5.556,0.147,19.3075,23.4175,12.06599696
11/25/2021,900,80.185,0.08,8.25,9.25,5.556,0.147,19.3075,23.4175,16.53282959
11/26/2021,907,75.345,0.08,8.25,9.25,5.556,0.147,27.0275,27.05,16.53282959
11/27/2021,900,75.345,0.08,8.25,9.25,5.556,0.147,27.0275,27.05,16.53282959
11/28/2021,900,75.345,0.08,8.25,9.25,5.556,0.147,27.0275,27.05,13.17429646
11/29/2021,904,71.61,0.08,8.25,9.25,5.556,0.147,23.9175,28.3075,13.67219326
11/30/2021,894,68.5,0.07,8.25,9.25,5.556,0.147,26.4225,27.99,23.39459713
12/1/2021,897,67.485,0.08,8.25,9.25,5.899,-0.083,27.7575,32.875,21.2464208
12/2/2021,890,68.58,0.08,8.25,9.25,5.899,-0.083,28.805,28.0225,18.79526316
12/3/2021,896,68.55,0.08,8.25,9.25,5.899,-0.083,29.7075,29.05,18.79526316
12/4/2021,896,68.55,0.08,8.25,9.25,5.899,-0.083,29.7075,29.05,18.79526316
12/5/2021,896,68.55,0.08,8.25,9.25,5.899,-0.083,29.7075,29.05,20.15160198
12/6/2021,896,71.5,0.08,8.25,9.25,5.899,-0.083,28.435,30.0675,27.16869055
12/7/2021,896,73.74,0.08,8.25,9.25,5.899,-0.083,23.185,25.9125,31.17063232
12/8/2021,896,74.185,0.08,8.25,9.25,5.899,-0.083,21.15,22.645,25.20496307
12/9/2021,893,72.485,0.08,8.25,9.25,5.899,-0.083,20.9875,24.6675,13.12973823
12/10/2021,896,73.345,0.08,8.25,9.25,5.899,-0.083,19.9875,20.325,13.12973823
12/11/2021,894,73.345,0.08,8.25,9.25,5.899,-0.083,19.9875,20.325,13.12973823
12/12/2021,894,73.345,0.08,8.25,9.25,5.899,-0.083,19.9875,20.325,13.93228224
12/13/2021,894,72.655,0.08,8.25,9.25,5.899,-0.083,19.935,19.3575,18.09319148
12/14/2021,894,71.97,0.08,8.25,9.25,5.899,-0.083,21.0575,24.415,24.75256677
12/15/2021,889,72.3,0.08,8.25,9.25,5.899,-0.083,20.845,24.755,29.8061531
12/16/2021,900,73.49,0.08,8.25,9.25,5.899,-0.083,19.8625,24.86,12.53239412
12/17/2021,903,71.95,0.08,8.25,9.25,5.899,-0.083,21.505,24.2825,12.53239412
12/18/2021,900,71.95,0.08,8.25,9.25,5.899,-0.083,21.505,24.2825,12.53239412
12/19/2021,900,71.95,0.08,8.25,9.25,5.899,-0.083,21.505,24.2825,20.16025663
12/20/2021,900,69.6,0.08,8.25,9.25,5.899,-0.083,24.75,26.915,22.15859612
12/21/2021,900,71.975,0.08,8.25,9.25,5.899,-0.083,21.7175,25.755,19.93813889
12/22/2021,900,73.755,0.08,8.25,9.25,5.899,-0.083,19.905,22.8525,17.61464247
12/23/2021,903,75.075,0.08,8.25,9.25,5.899,-0.083,18.33,21.1825,32.9717635
12/24/2021,903,74.565,0.08,8.25,9.25,5.899,-0.083,18.33,21.1825,32.9717635
12/25/2021,903,74.565,0.08,8.25,9.25,5.899,-0.083,18.33,21.1825,32.9717635
12/26/2021,903,74.565,0.08,8.25,9.25,5.899,-0.083,18.33,21.1825,35.24883447
12/27/2021,903,75.365,0.08,8.25,9.25,5.899,-0.083,18.5025,21.425,24.68914694
12/28/2021,906,75.625,0.08,8.25,9.25,5.899,-0.083,17.825,20.56,15.21371086
12/29/2021,903,77.605,0.08,8.25,9.25,5.899,-0.083,17.3225,21.7225,18.37314774
12/30/2021,904,77.72,0.08,8.25,9.25,5.899,-0.083,17.26,19.9325,15.28766268
12/31/2021,908,76.285,0.07,8.25,9.25,5.899,-0.083,17.5275,22.7025,15.28766268
1/1/2022,912,76.285,0.07,8.25,9.25,7.259,0.854,17.5275,22.7025,15.28766268
1/2/2022,912,76.285,0.07,8.25,9.25,7.259,0.854,17.5275,22.7025,15.28706585
1/3/2022,906,77.12,0.08,8.25,9.25,7.259,0.854,17.325,20.24,15.53545287
1/4/2022,905,78.195,0.08,8.25,9.25,7.259,0.854,16.9075,19.43,16.97398424
1/5/2022,913,79.215,0.08,8.25,9.25,7.259,0.854,18.3875,21.805,23.7349139
1/6/2022,898,80.73,0.08,8.25,9.25,7.259,0.854,20.01,23.49,23.7349139
1/7/2022,898,80.64,0.08,8.25,9.25,7.259,0.854,19.495,21.46,23.7349139
1/8/2022,898,80.64,0.08,8.25,9.25,7.259,0.854,19.495,21.46,23.7349139
1/9/2022,898,80.64,0.08,8.25,9.25,7.259,0.854,19.495,21.46,17.93293365
1/10/2022,900,79.835,0.08,8.25,9.25,7.259,0.854,20.4,27.22,17.09118274
1/11/2022,910,83.075,0.08,8.25,9.25,7.259,0.854,19.3075,19.8525,11.73815706
1/12/2022,908,84.17,0.08,8.25,9.25,7.259,0.854,17.96,19.7525,14.28067391
1/13/2022,910,83.885,0.08,8.25,9.25,7.259,0.854,19.1075,21.92,15.24350233
1/14/2022,910,85.495,0.08,8.25,9.25,7.259,0.854,20.105,29.0175,15.24350233
1/15/2022,908,85.495,0.08,8.25,9.25,7.259,0.854,20.105,29.0175,15.24350233
1/16/2022,908,85.495,0.08,8.25,9.25,7.259,0.854,20.105,29.0175,14.83216249
1/17/2022,908,85.82,0.08,8.25,9.25,7.259,0.854,20.105,29.0175,15.16176515
1/18/2022,906,87.125,0.08,8.25,9.25,7.259,0.854,22.0875,23.8825,14.38400153
1/19/2022,918,88.24,0.08,8.25,9.25,7.259,0.854,23.2025,24.3525,11.61850784
1/20/2022,920,88.02,0.08,8.25,9.25,7.259,0.854,24.155,26.23,11.94234994
1/21/2022,917,87.455,0.08,8.25,9.25,7.259,0.854,27.3325,27.145,11.94234994
1/22/2022,917,87.455,0.08,8.25,9.25,7.259,0.854,27.3325,27.145,11.94234994
1/23/2022,917,87.455,0.08,8.25,9.25,7.259,0.854,27.3325,27.145,12.33043736
1/24/2022,919,86.11,0.08,8.25,9.25,7.259,0.854,31.265,33.7025,11.32993758
1/25/2022,922,88.05,0.08,8.25,9.25,7.259,0.854,32.1075,33.4875,10.80561527
1/26/2022,922,89.775,0.08,8.25,9.25,7.259,0.854,30.3125,26.52,18.32466107
1/27/2022,904,89.155,0.08,8.25,9.25,7.259,0.854,31.025,27.1575,18.32466107
1/28/2022,897,89.57,0.08,8.25,9.25,7.259,0.854,29.5075,27.93,18.32466107
1/29/2022,900,89.57,0.08,8.25,9.25,7.259,0.854,29.5075,27.93,18.32466107
1/30/2022,900,89.57,0.08,8.25,9.25,7.259,0.854,29.5075,27.93,13.44598096
1/31/2022,902,90.755,0.08,8.25,9.25,7.259,0.854,26.8275,24.6975,15.19511168
2/1/2022,902,89.23,0.08,8.25,9.25,8.819,1.608,23.455,24.895,21.09579046
2/2/2022,905,89.795,0.08,8.25,9.25,8.819,1.608,21.71,26.3,14.02432483
2/3/2022,905,91.58,0.08,8.25,9.25,8.819,1.608,23.7725,25.3075,18.48121308
2/4/2022,908,94.565,0.08,8.25,9.25,8.819,1.608,23.83,25.825,18.48121308
2/5/2022,905,94.565,0.08,8.25,9.25,8.819,1.608,23.83,25.825,18.48121308
2/6/2022,905,94.565,0.08,8.25,9.25,8.819,1.608,23.83,25.825,24.39528035
2/7/2022,908,94.265,0.08,8.25,9.25,8.819,1.608,23.4475,21.91,17.93843574
2/8/2022,911,92.695,0.08,8.25,9.25,8.819,1.608,22.3325,23.32,12.92059727
2/9/2022,911,92.26,0.08,8.25,9.25,8.819,1.608,20.615,21.205,8.088535171
2/10/2022,915,93.1,0.08,8.25,9.25,8.819,1.608,22.3075,22.9975,13.06246579
2/11/2022,930,95.3,0.08,8.25,9.25,8.819,1.608,26.5175,26.3175,13.06246579
2/12/2022,929,95.3,0.08,8.25,9.25,8.819,1.608,26.5175,26.3175,13.06246579
2/13/2022,929,95.3,0.08,8.25,9.25,8.819,1.608,26.5175,26.3175,11.83426868
2/14/2022,929,98.59,0.08,8.25,9.25,8.819,1.608,29.4675,29.9125,18.43174499
2/15/2022,926,95.25,0.08,8.25,9.25,8.819,1.608,26.8025,27.6925,23.22527075
2/16/2022,926,95.635,0.08,8.25,9.25,8.819,1.608,25.1125,25.53,15.7984686
2/17/2022,947,93.53,0.08,8.25,9.25,8.819,1.608,26.5175,27.1,14.06845006
2/18/2022,947,93.72,0.08,8.25,9.25,8.819,1.608,27.625,29.175,14.06845006
2/19/2022,949,93.72,0.08,8.25,9.25,8.819,1.608,27.625,29.175,14.06845006
2/20/2022,950,93.72,0.08,8.25,9.25,8.819,1.608,27.625,29.175,17.49949538
2/21/2022,947,95.105,0.08,8.25,9.25,8.819,1.608,27.625,29.175,13.2160103
2/22/2022,947,95.42,0.08,8.25,9.25,8.819,1.608,30.2625,31.8275,10.05344269
2/23/2022,947,95.715,0.08,8.25,9.25,8.819,1.608,29.3325,32.4275,15.01770466
2/24/2022,963,97.03,0.08,8.25,9.25,8.819,1.608,33.765,42.135,11.35765694
2/25/2022,947,95.12,0.08,8.25,9.25,8.819,1.608,29.55,32.0225,11.35765694
2/26/2022,947,95.12,0.08,8.25,9.25,8.819,1.608,29.55,32.0225,11.35765694
2/27/2022,951,95.12,0.08,8.25,9.25,8.819,1.608,29.55,32.0225,11.3096238
2/28/2022,954,99.605,0.08,8.25,9.25,8.819,1.608,31.1325,37.4275,10.60773266
3/1/2022,966,107.295,0.08,8.25,9.25,10.491,2.176,31.85,36.7275,11.54185671
3/2/2022,966,114.84,0.08,8.25,9.25,10.491,2.176,32.3675,34.825,12.84102819
3/3/2022,971,111.525,0.08,8.25,9.25,10.491,2.176,30.58,37.035,14.51381983
3/4/2022,982,119.815,0.08,8.25,9.25,10.491,2.176,32.5,39.745,14.51381983
3/5/2022,991,119.815,0.08,8.25,9.25,10.491,2.176,32.5,39.745,14.51381983
3/6/2022,990,119.815,0.08,8.25,9.25,10.491,2.176,32.5,39.745,11.16051432
3/7/2022,989,124.14,0.08,8.25,9.25,10.491,2.176,35.3675,42.915,9.523742361
3/8/2022,1023,128.41,0.08,8.25,9.25,10.491,2.176,35.405,42.49,10.20023763
3/9/2022,1007,112.695,0.08,8.25,9.25,10.491,2.176,32.925,36.455,10.92060095
3/10/2022,1007,110.235,0.08,8.25,9.25,10.491,2.176,31.88,35.79,9.942513639
3/11/2022,1011,113.71,0.08,8.25,9.25,10.491,2.176,30.265,36.3275,9.942513639
3/12/2022,1014,113.71,0.08,8.25,9.25,10.491,2.176,30.265,36.3275,9.942513639
3/13/2022,1014,113.71,0.08,8.25,9.25,10.491,2.176,30.265,36.3275,12.20804194
3/14/2022,1019,106.805,0.08,8.25,9.25,10.491,2.176,31.51,42.5175,7.350761579
3/15/2022,1011,100.78,0.08,8.25,9.25,10.491,2.176,31.59,41.8475,8.512948593
3/16/2022,1011,99.73,0.08,8.25,9.25,10.491,2.176,27.945,34.1725,10.62916728
3/17/2022,1023,108.235,0.33,8.25,9.25,10.491,2.176,26.225,33.74,10.41899299
3/18/2022,1019,109.505,0.33,8.25,9.25,10.491,2.176,25.225,31.83,10.41899299
3/19/2022,1019,109.505,0.33,8.25,9.25,10.491,2.176,25.225,31.83,10.41899299
3/20/2022,1019,109.505,0.33,8.25,9.25,10.491,2.176,25.225,31.83,10.26668301
3/21/2022,1171,117.215,0.33,9.25,10.25,10.491,2.176,24.255,31.17,13.75562793
3/22/2022,1166,116.28,0.33,9.25,10.25,10.491,2.176,23.42,29.0375,16.95213621
3/23/2022,1131,121.205,0.33,9.25,10.25,10.491,2.176,23.32,29.1325,15.1095056
3/24/2022,1139,119.09,0.33,9.25,10.25,10.491,2.176,22.64,27.605,16.1338769
3/25/2022,1131,119.435,0.33,9.25,10.25,10.491,2.176,21.585,26.91,16.1338769
3/26/2022,1131,119.435,0.33,9.25,10.25,10.491,2.176,21.585,26.91,16.1338769
3/27/2022,1131,119.435,0.33,9.25,10.25,10.491,2.176,21.585,26.91,14.09865845
3/28/2022,1126,111.025,0.33,9.25,10.25,10.491,2.176,21.16,35.6925,12.2192569
3/29/2022,1114,108.52,0.33,9.25,10.25,10.491,2.176,19.25,23.665,13.70911898
3/30/2022,1114,111.7,0.33,9.25,10.25,10.491,2.176,19.485,23.96,15.46444892
3/31/2022,1120,103.91,0.33,9.25,10.25,10.491,2.176,20.315,26.2175,11.73619171
4/1/2022,1109,102.725,0.33,9.25,10.25,13.111,3.28,20.13,22.7075,11.73619171
4/2/2022,1109,102.725,0.33,9.25,10.25,13.111,3.28,20.13,22.7075,11.73619171
4/3/2022,1109,102.725,0.33,9.25,10.25,13.111,3.28,20.13,22.7075,11.09636564
4/4/2022,1109,105.72,0.33,9.25,10.25,13.111,3.28,19.6375,24.435,17.98313862
4/5/2022,1126,104.29,0.33,9.25,10.25,13.111,3.28,19.985,24.365,18.8353503
4/6/2022,1118,98.6,0.33,9.25,10.25,13.111,3.28,22.3475,25.05,19.47922321
4/7/2022,1126,97.94,0.33,9.25,10.25,13.111,3.28,22.115,25.475,16.74604791
4/8/2022,1135,99.805,0.33,9.25,10.25,13.111,3.28,21.2575,24.255,16.74604791
4/9/2022,1137,99.805,0.33,9.25,10.25,13.111,3.28,21.2575,24.255,16.74604791
4/10/2022,1146,99.805,0.33,9.25,10.25,13.111,3.28,21.2575,24.255,18.08267487
4/11/2022,1162,96.07,0.33,9.25,10.25,13.111,3.28,23.4925,24.4725,9.870910589
4/12/2022,1171,102.47,0.33,9.25,10.25,13.111,3.28,24.2125,23.53,11.00309534
4/13/2022,1166,106.375,0.33,9.25,10.25,13.111,3.28,22.79,24.635,10.05284956
4/14/2022,1166,108.835,0.33,9.25,10.25,13.111,3.28,21.9925,21.695,8.752672324
4/15/2022,1166,108.835,0.33,9.25,10.25,13.111,3.28,21.9925,21.695,8.752672324
4/16/2022,1166,108.835,0.33,9.25,10.25,13.111,3.28,21.9925,21.695,8.752672324
4/17/2022,1166,108.835,0.33,9.25,10.25,13.111,3.28,21.9925,21.695,8.836479991
4/18/2022,1197,109.535,0.33,9.25,10.25,13.111,3.28,23.3175,26.05,10.71041191
4/19/2022,1211,104.015,0.33,9.25,10.25,13.111,3.28,21.8,23.3725,11.03689692
4/20/2022,1269,103.805,0.33,9.25,10.25,13.111,3.28,20.63,22.685,10.65426063
4/21/2022,1252,105.545,0.33,9.25,10.25,13.111,3.28,21.5025,26.6475,14.64369706
4/22/2022,1252,104.005,0.33,9.25,10.25,13.111,3.28,25.4525,28.285,14.64369706
4/23/2022,1252,104.005,0.33,9.25,10.25,13.111,3.28,25.4525,28.285,14.64369706
4/24/2022,1252,104.005,0.33,9.25,10.25,13.111,3.28,25.4525,28.285,14.64369706
4/25/2022,1252,99.435,0.33,9.25,10.25,13.111,3.28,28.865,31.435,14.64369706
4/26/2022,1269,102.755,0.33,9.25,10.25,13.111,3.28,30.4425,31.335,10.32409699
4/27/2022,1269,102.63,0.33,9.25,10.25,13.111,3.28,31.325,31.4225,8.178045392
4/28/2022,1252,105.625,0.33,9.25,10.25,13.111,3.28,29.975,29.55,15.3599025
4/29/2022,1286,106.475,0.33,9.25,10.25,13.111,3.28,31.3125,30.3125,15.3599025
4/30/2022,1297,106.475,0.33,9.25,10.25,13.111,3.28,31.3125,30.3125,15.3599025
5/1/2022,1326,106.475,0.33,9.25,10.25,13.529,1.058,31.3125,30.3125,15.3599025
5/2/2022,1297,106.77,0.33,9.25,10.25,13.529,1.058,33.5175,32.1975,15.3599025
5/3/2022,1314,103.735,0.33,9.25,10.25,13.529,1.058,30.7225,30.2475,15.3599025
5/4/2022,1331,109.185,0.33,9.25,10.25,13.529,1.058,27.225,29.2975,15.3599025
5/5/2022,1394,110.14,0.83,9.25,10.25,13.529,1.058,29.0375,29.5475,15.3599025
5/6/2022,1429,111.79,0.83,9.25,10.25,13.529,1.058,31.8975,31.42,15.3599025
5/7/2022,1383,111.79,0.83,9.25,10.25,13.529,1.058,31.8975,31.42,15.3599025
5/8/2022,1383,111.79,0.83,9.25,10.25,13.529,1.058,31.8975,31.42,23.07827904
5/9/2022,1383,104.875,0.83,9.25,10.25,13.529,1.058,33.5075,31.995,17.74207503
5/10/2022,1343,101.175,0.83,9.25,10.25,13.529,1.058,33.4325,33.315,22.83719669
5/11/2022,1343,106.6,0.83,9.25,10.25,13.529,1.058,32.6275,33.225,14.91989225
5/12/2022,1303,107.105,0.83,9.25,10.25,13.529,1.058,32.9925,33.195,12.98126596
5/13/2022,1286,111.32,0.83,9.25,10.25,13.529,1.058,29.985,31.5975,12.98126596
5/14/2022,1274,111.32,0.83,9.25,10.25,13.529,1.058,29.985,31.5975,12.98126596
5/15/2022,1246,111.32,0.83,9.25,10.25,13.529,1.058,29.985,31.5975,8.602310949
5/16/2022,1234,114.465,0.83,9.25,10.25,13.529,1.058,28.7675,27.845,14.72503084
5/17/2022,1223,112.6,0.83,9.25,10.25,13.529,1.058,26.4625,26.7125,13.32413019
5/18/2022,1200,109.855,0.83,9.25,10.25,13.529,1.058,28.85,28.14,18.63475659
5/19/2022,1200,112.715,0.83,9.25,10.25,13.529,1.058,30.69,30.1525,11.91150593
5/20/2022,1160,113.13,0.83,9.25,10.25,13.529,1.058,29.795,27.6275,11.91150593
5/21/2022,1166,113.13,0.83,9.25,10.25,13.529,1.058,29.795,27.6275,11.91150593
5/22/2022,1166,113.13,0.83,11.25,12.25,13.529,1.058,29.795,27.6275,11.9776523
5/23/2022,1200,112.725,0.83,11.25,12.25,13.529,1.058,29.035,26.7575,16.10788598
5/24/2022,1200,114.16,0.83,11.25,12.25,13.529,1.058,29.7475,29.02,10.79041539
5/25/2022,1206,114.645,0.83,11.25,12.25,13.529,1.058,29.0225,28.43,8.563108815
5/26/2022,1200,118,0.83,11.25,12.25,13.529,1.058,27.8725,26.3775,13.33797939
