Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
6/29/2023,2628.0,0.0,71.85499999999999,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610000000000001,17.165,71.85499999999999,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.610000000000001,17.165
6/30/2023,2628.0,0.0,72.58500000000001,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965,72.58500000000001,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965
7/1/2023,2577.0,1.979045401629802,72.58500000000001,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965,72.58500000000001,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965
7/2/2023,2548.0,1.1381475667189953,72.58500000000001,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965,72.58500000000001,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412500000000001,15.965
7/3/2023,2543.0,0.19661816751867872,72.115,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685,15.855,72.115,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685,15.855
7/4/2023,2537.0,0.2364998029168309,72.97,5.08,19.25,310.145,1.864,36.46,97962796.49999999,16342537.16,9740182.0,1808778.9600000002,39688170.72,20156780.080000002,36104924.9,10148902.4,13847235.38,290322173.95,24772694.32,32519050.200000003,5846298.1,33532902.259999998,13.6175,15.855,72.97,5.08,19.25,310.145,1.864,36.46,97962796.49999999,16342537.16,9740182.0,1808778.96,39688170.72,20156780.080000002,36104924.9,10148902.4,13847235.38,290322173.95,24772694.32,32519050.2,5846298.1,33532902.259999998,13.6175,15.855
7/5/2023,2514.0,0.9148766905330152,74.25999999999999,5.08,19.25,310.145,1.864,36.46,159990367.48,30356362.96,13140178.15,8859412.8,40345139.199999996,25441213.2,27767574.13,12236496.3,10280286.72,212842335.86,33417496.86,18322670.1,2194528.6,99973989.83,14.290000000000001,16.674999999999997,74.25999999999999,5.08,19.25,310.145,1.864,36.46,159990367.48,30356362.96,13140178.150000002,8859412.8,40345139.199999996,25441213.199999996,27767574.130000003,12236496.3,10280286.72,212842335.86,33417496.86,18322670.1,2194528.6,99973989.83,14.290000000000001,16.674999999999997
7/6/2023,2491.0,0.923323966278603,74.24000000000001,5.08,19.25,310.145,1.864,36.46,150885200.84,14607072.24,16502897.840000002,4371561.96,47003982.3,16952560.0,33401184.299999997,9403235.4,897313.7999999999,368165014.75,10335648.32,19466491.2,6985259.0,55209270.74,15.54,18.1175,74.24000000000001,5.08,19.25,310.145,1.864,36.46,150885200.84,14607072.24,16502897.840000002,4371561.96,47003982.3,16952560.0,33401184.299999997,9403235.4,897313.7999999998,368165014.75,10335648.32,19466491.2,6985259.0,55209270.739999995,15.54,18.1175
7/7/2023,2514.0,-0.9148766905330152,76.34,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2975,17.919999999999998,76.34,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2975,17.919999999999998
7/8/2023,2497.0,0.6808169803764518,76.34,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2975,17.919999999999998,76.34,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2975,17.919999999999998
7/9/2023,2497.0,0.0,76.34,5.08,19.25,310.145,1.864,36.46,78571841.35000001,4455923.319999999,16142610.96,9005673.65,40467185.4,19592587.14,22702518.389999997,28944648.0,470148.0,89484984.6,12187476.94,21272876.54,6580571.52,32829847.259999998,15.2975,17.919999999999998,76.34,5.08,19.25,310.145,1.864,36.46,78571841.35,4455923.319999999,16142610.96,9005673.65,40467185.4,19592587.14,22702518.389999997,28944648.0,470148.0,89484984.59999996,12187476.939999998,21272876.54,6580571.52,32829847.25999999,15.2975,17.919999999999998
7/10/2023,2485.0,0.482897384305835,75.44,5.07,19.25,310.145,1.864,36.46,91094554.42,16353541.0,9967265.069999998,5288942.88,31714153.919999998,9888974.48,24118574.94,48221316.0,18636969.0,370041328.8,7119345.73,13963346.459999999,4434428.390000001,68673412.5,15.6,18.5175,75.44,5.07,19.25,310.145,1.8639999999999999,36.46,91094554.42000002,16353541.0,9967265.069999998,5288942.88,31714153.919999998,9888974.48,24118574.94,48221316.0,18636969.0,370041328.79999995,7119345.73,13963346.46,4434428.390000001,68673412.5,15.6,18.5175
7/11/2023,2485.0,0.0,77.20500000000001,5.08,19.25,310.145,1.864,36.46,126231941.2,19074663.22,8002314.600000001,4002038.3,58907218.88,34643872.56,107749807.98,156594308.65,1160511.0899999999,325472805.83,19889318.240000002,34399828.08,7580685.98,135093346.26000002,14.934999999999999,17.815,77.20500000000001,5.08,19.25,310.145,1.864,36.46,126231941.20000002,19074663.22,8002314.6000000015,4002038.3,58907218.88000001,34643872.56,107749807.98000002,156594308.65000004,1160511.0899999999,325472805.83,19889318.240000002,34399828.08,7580685.98,135093346.26000002,14.934999999999999,17.815
7/12/2023,2514.0,-1.1535401750198886,78.06,5.08,19.25,310.145,1.864,36.46,94059418.32000001,50146236.800000004,8278287.329999999,1049788.0799999998,30547135.55,18347840.42,110669454.60000001,30282744.96,377373.81,213827332.8,10837907.52,21730373.72,4417454.4,94161355.75,14.1725,17.7775,78.06,5.08,19.25,310.145,1.864,36.46,94059418.32000001,50146236.800000004,8278287.329999999,1049788.08,30547135.550000004,18347840.42,110669454.6,30282744.96,377373.8100000005,213827332.8,10837907.52,21730373.72,4417454.4,94161355.75,14.1725,17.7775
7/13/2023,2514.0,0.0,79.08500000000001,5.08,19.25,310.145,1.864,36.46,73042557.8,7813805.37,11931670.5,5589141.0,70362721.35000001,126101008.88,100639519.2,28758236.3,6695100.159999999,150146590.4,32380464.4,18354214.78,5367293.899999999,66397766.82,13.444999999999999,18.8125,79.08500000000001,5.08,19.25,310.145,1.864,36.46,73042557.8,7813805.37,11931670.5,5589141.0,70362721.35000001,126101008.88,100639519.20000002,28758236.3,6695100.159999998,150146590.4,32380464.4,18354214.78,5367293.899999999,66397766.82,13.444999999999999,18.8125
7/14/2023,2508.0,0.23923444976076555,77.67,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,18.997500000000002,77.67,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,18.997500000000002
7/15/2023,2508.0,0.0,77.67,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,18.997500000000002,77.67,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510000000000002,18.997500000000002
7/16/2023,2508.0,0.0,77.67,5.08,19.25,310.145,1.864,36.46,55649300.07,9161015.5,9125004.08,3815010.0000000005,24492640.9,41743996.910000004,113419026.0,19986405.6,483849.65,22463892.0,24346670.700000003,17509431.299999997,4422055.47,24261988.41,13.510000000000002,18.997500000000002,77.67,5.08,19.25,310.145,1.864,36.46,55649300.06999999,9161015.5,9125004.08,3815010.0000000005,24492640.9,41743996.910000004,113419026.0,19986405.6,483849.6499999999,22463892.0,24346670.700000003,17509431.299999997,4422055.470000001,24261988.409999996,13.510000000000002,18.997500000000002
7/17/2023,2486.0,0.8849557522123894,75.985,5.08,19.25,310.145,1.864,36.46,110170766.16,14224677.75,6133493.49,28144548.810000002,56941667.99,17289710.880000003,49648476.86,40822472.879999995,1650585.2,353265850.0,40108264.64,56872786.31999999,6338108.16,64652387.25,13.6725,19.4725,75.985,5.08,19.25,310.145,1.864,36.46,110170766.16,14224677.75,6133493.49,28144548.810000002,56941667.99,17289710.880000003,49648476.86,40822472.879999995,1650585.1999999997,353265850.0,40108264.64,56872786.31999999,6338108.16,64652387.25000001,13.6725,19.4725
7/18/2023,2486.0,0.0,77.65,5.08,19.25,310.145,1.864,36.46,93431465.38000001,10348437.4,22438331.37,5991397.8,47737684.28,21903034.6,32701728.740000002,18922940.849999998,1821748.5,213547993.5,33070532.65,28905748.77,3338337.9,85436938.08,13.467500000000001,20.0425,77.65,5.08,19.25,310.145,1.864,36.46,93431465.38000003,10348437.4,22438331.369999997,5991397.8,47737684.28,21903034.6,32701728.740000006,18922940.85,1821748.4999999998,213547993.5,33070532.65,28905748.77,3338337.9,85436938.08,13.467500000000001,20.0425
7/19/2023,2474.0,0.4850444624090542,77.39,5.08,19.25,310.145,1.864,36.46,308166126.3,18025905.2,7835126.749999999,2546406.0,41633088.89,13035260.0,37557732.36,8701645.05,457308.54,285489031.5,20527833.92,30052920.919999998,2794350.1,62166731.69,13.51,19.8475,77.39,5.08,19.25,310.145,1.8639999999999999,36.46,308166126.3,18025905.2,7835126.749999999,2546406.0,41633088.89,13035260.0,37557732.36,8701645.049999999,457308.54000000004,285489031.5,20527833.92,30052920.919999998,2794350.0999999996,62166731.69,13.51,19.8475
7/20/2023,2480.0,-0.24193548387096775,77.635,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940000000000001,18.6875,77.635,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.940000000000001,18.6875
7/21/2023,2480.0,0.0,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6825,18.3325,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6825,18.3325
7/22/2023,2480.0,0.0,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6825,18.3325,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682500000000001,18.3325
7/23/2023,2474.0,0.2425222312045271,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6825,18.3325,79.06,5.08,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.682499999999997,18.3325
7/24/2023,2469.0,0.2025111381125962,80.67,5.08,19.25,310.145,1.864,36.46,141417849.29999998,5576457.920000001,3314686.0799999996,13312167.840000002,35132808.6,6172941.600000001,27678653.099999998,16948109.25,3578655.99,263035713.0,10806360.959999999,22432360.749999996,2381916.3200000003,95371773.0,14.057500000000001,23.002499999999998,80.67,5.08,19.25,310.145,1.864,36.46,141417849.29999995,5576457.919999998,3314686.08,13312167.84,35132808.6,6172941.6000000015,27678653.099999998,16948109.25,3578655.99,263035713.0,10806360.959999999,22432360.749999996,2381916.3200000003,95371773.0,14.057500000000001,23.002499999999998
7/25/2023,2469.0,0.0,81.61,5.08,19.25,310.145,1.864,36.46,132345325.98,5774806.239999999,9548232.83,6873504.919999999,55879017.48,13193028.2,39740236.05,55069257.1,2279228.64,499116216.25,27062176.18,24222296.939999998,2336446.91,69329786.4,13.9475,20.599999999999998,81.61,5.08,19.25,310.145,1.864,36.46,132345325.97999999,5774806.239999999,9548232.83,6873504.92,55879017.480000004,13193028.200000003,39740236.05,55069257.1,2279228.64,499116216.25,27062176.18,24222296.939999998,2336446.91,69329786.4,13.947499999999998,20.599999999999998
7/26/2023,2469.0,0.0,81.045,5.08,19.25,310.145,1.864,36.46,72444854.79,3469532.12,6964064.1,1454280.4,37881568.559999995,11257310.24,18117183.9,35850125.15,13836257.3,216844236.44,10162390.56,23553572.0,1923475.8399999999,48499936.4,13.59,20.384999999999998,81.045,5.08,19.25,310.145,1.864,36.46,72444854.79000005,3469532.119999999,6964064.1,1454280.3999999994,37881568.559999995,11257310.240000002,18117183.9,35850125.15,13836257.3,216844236.44,10162390.56,23553572.0,1923475.84,48499936.4,13.59,20.384999999999998
7/27/2023,2469.0,0.0,82.225,5.33,19.25,310.145,1.864,36.46,1428356157.44,12700341.0,4370021.04,2855775.09,20480216.6,16321058.739999998,25439136.360000003,50766144.0,1784133.0,177024813.06,14094010.559999999,18083362.0,1963946.4000000001,104720501.2,13.8275,17.315,82.225,5.33,19.25,310.145,1.864,36.46,1428356157.44,12700341.0,4370021.04,2855775.09,20480216.6,16321058.739999998,25439136.360000007,50766144.0,1784133.0,177024813.06,14094010.559999999,18083362.0,1963946.4000000004,104720501.2,13.8275,17.314999999999998
7/28/2023,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7025,17.6475,82.52,5.33,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7025,17.6475
7/29/2023,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7025,17.6475,82.52,5.33,19.25,310.145,1.864,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7025,17.6475
7/30/2023,2469.0,0.0,82.52,5.33,19.25,310.145,1.864,36.46,706388181.5899999,11937526.5,16243706.12,4961956.550000001,41660311.0,82909260.14,27010524.0,31475768.75,4184275.3000000003,81261204.5,9509253.69,17821353.04,1690814.58,343420966.0,13.7025,17.6475,82.52,5.33,19.25,310.145,1.864,36.46,706388181.5899999,11937526.5,16243706.12,4961956.550000001,41660311.0,82909260.14,27010524.0,31475768.75,4184275.3,81261204.49999999,9509253.689999998,17821353.04,1690814.58,343420966.0,13.7025,17.6475
7/31/2023,2469.0,0.0,83.50999999999999,5.33,19.25,310.145,1.864,36.46,441961572.0,5988745.420000001,7163345.699999999,7778507.600000001,71680585.74,20594995.77,27040896.59,28978320.0,1316644.56,579378975.5,17415224.82,10017189.48,2808766.0,174188540.64000002,13.8175,19.61,83.50999999999999,5.33,19.25,310.145,1.864,36.46,441961572.0,5988745.420000002,7163345.699999999,7778507.6,71680585.74,20594995.77,27040896.590000004,28978320.0,1316644.5599999996,579378975.5,17415224.82,10017189.48,2808766.0,174188540.64000002,13.8175,19.61
8/1/2023,2469.0,0.0,83.355,5.33,19.25,311.508,1.586,37.415,802416974.87,26670612.450000003,6746034.58,12111607.42,37143791.25,141061460.4,75980652.56,32462354.779999997,1887939.7,526998692.0,12028824.08,15295947.02,1898117.32,168926188.0,13.9325,19.2625,83.355,5.33,19.25,311.508,1.586,37.415,802416974.87,26670612.450000003,6746034.58,12111607.420000002,37143791.25,141061460.4,75980652.56,32462354.78,1887939.7000000002,526998692.00000006,12028824.08,15295947.02,1898117.3200000003,168926188.0,13.9325,19.2625
8/2/2023,2469.0,0.0,81.755,5.33,19.25,311.508,1.586,37.415,1376351602.5,8004077.899999999,6269411.24,4901386.819999999,36252222.12,65341401.96,42641632.28,24238113.12,5742561.75,235255303.08,12592491.57,17764638.36,5530647.9799999995,130162917.3,15.805,21.572499999999998,81.755,5.33,19.25,311.508,1.586,37.415,1376351602.5,8004077.899999999,6269411.240000001,4901386.819999998,36252222.12,65341401.96,42641632.28,24238113.12,5742561.75,235255303.08,12592491.57,17764638.36,5530647.979999999,130162917.29999998,15.805,21.572499999999998
8/3/2023,2469.0,0.0,83.875,5.33,19.25,311.508,1.586,37.415,862709856.54,2212020.92,2251952.01,1559303.4000000001,34667520.64,19160087.84,17314476.16,13756000.0,500244.8,100600439.7,9122334.12,21742695.52,2914398.9,100809466.2,16.4575,22.2875,83.875,5.33,19.25,311.508,1.586,37.415,862709856.54,2212020.92,2251952.01,1559303.4000000004,34667520.64,19160087.84,17314476.16,13756000.0,500244.7999999989,100600439.69999999,9122334.12,21742695.52,2914398.9,100809466.2,16.4575,22.2875
8/4/2023,2469.0,0.0,85.07,5.33,19.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267500000000002,23.045,85.07,5.33,19.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267500000000002,23.045
8/5/2023,2469.0,0.0,85.07,5.33,19.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267500000000002,23.045,85.07,5.33,19.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267500000000002,23.045
8/6/2023,2469.0,0.0,85.07,5.33,20.25,311.508,1.586,37.415,733746651.6,10722090.9,24464596.3,4258638.96,40433252.34,17911827.8,21530200.25,58006957.0,10372350.06,97780278.75,32283023.1,33939286.82,11970908.959999999,58538129.8,16.267500000000002,23.045,85.07,5.33,20.25,311.508,1.586,37.415,733746651.6,10722090.9,24464596.3,4258638.959999999,40433252.34,17911827.8,21530200.25,58006957.0,10372350.06,97780278.75,32283023.1,33939286.82,11970908.959999999,58538129.8,16.267500000000002,23.045
8/7/2023,2457.0,0.4884004884004884,84.205,5.33,20.25,311.508,1.586,37.415,923118270.6,6834821.420000001,11448541.75,3307075.2,104437447.60000001,17488925.580000002,31328492.729999997,105203749.5,34061114.0,349780456.08,35228079.96,33673256.088,12937509.0,99754658.04,16.45,23.5475,84.205,5.33,20.25,311.508,1.586,37.415,923118270.5999999,6834821.420000001,11448541.75,3307075.1999999993,104437447.60000001,17488925.580000002,31328492.729999997,105203749.5,34061114.0,349780456.08,35228079.96,33673256.088,12937509.0,99754658.04,16.45,23.5475
8/8/2023,2469.0,-0.48602673147023084,85.47,5.33,20.25,311.508,1.586,37.415,1059199102.5,21446524.05,11431206.71,5317554.529999999,148322613.5,17715313.98,29034143.840000004,27086009.82,2267907.17,538714116.72,18328446.51,18119994.75,3208345.47,214188890.49999997,16.5925,24.9425,85.47,5.33,20.25,311.508,1.586,37.415,1059199102.5,21446524.05,11431206.71,5317554.529999999,148322613.5,17715313.98,29034143.840000004,27086009.82,2267907.17,538714116.72,18328446.510000005,18119994.75,3208345.4700000007,214188890.49999997,16.5925,24.9425
8/9/2023,2469.0,0.0,86.83,5.33,20.25,311.508,1.586,37.415,641158314.46,9287541.51,9819188.4,11933084.799999999,85000675.19999999,18240681.599999998,49581331.2,75809671.11,5205333.96,129353110.3,55604292.6,27069446.4,4238530.56,114285871.26,16.005000000000003,21.244999999999997,86.83,5.33,20.25,311.508,1.5860000000000003,37.415,641158314.46,9287541.51,9819188.4,11933084.8,85000675.19999999,18240681.599999998,49581331.2,75809671.11,5205333.96,129353110.30000001,55604292.6,27069446.4,4238530.56,114285871.26,16.005000000000003,21.244999999999997
8/10/2023,2491.0,-0.8831794460056202,85.125,5.33,20.25,311.508,1.586,37.415,508560372.32,4323987.24,13088285.84,1121527.2300000002,52042606.56,14669367.299999999,57543740.24,45820702.0,4194159.69,85408992.34,18416456.24,12107160.8,2513040.49,59378184.60000001,15.7225,20.154999999999998,85.125,5.33,20.25,311.508,1.586,37.415,508560372.32,4323987.24,13088285.84,1121527.2300000004,52042606.56,14669367.299999999,57543740.24,45820702.0,4194159.69,85408992.34000002,18416456.24,12107160.8,2513040.49,59378184.60000001,15.7225,20.154999999999998
8/11/2023,2651.0,-6.035458317615994,85.55000000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,20.6875,85.55000000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,20.6875
8/12/2023,2709.0,-2.1410114433370246,85.55000000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,20.6875,85.55000000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,20.6875
8/13/2023,2651.0,2.1878536401357978,85.55000000000001,5.33,20.25,311.508,1.586,37.415,511224266.7,7731477.84,19533937.5,395078.45999999996,27755522.64,13261671.24,67577376.43,123432146.14999999,2088136.2,88281501.77,17658193.04,24908966.682,3379622.6,41177134.6,15.43,20.6875,85.55000000000001,5.33,20.25,311.508,1.586,37.415,511224266.7,7731477.84,19533937.5,395078.45999999996,27755522.64,13261671.239999998,67577376.43,123432146.15,2088136.1999999993,88281501.77000001,17658193.04,24908966.682,3379622.6,41177134.6,15.43,20.6875
8/14/2023,2628.0,0.8751902587519025,84.95,5.33,20.25,311.508,1.586,37.415,559996102.6,9137316.96,10541615.5,3159760.4,82055316.6,18098230.73,37639474.410000004,109238955.13000001,6951577.5,784622892.0,44383593.199999996,21249341.101999998,2180769.7,134337502.23999998,15.382499999999999,21.307499999999997,84.95,5.33,20.25,311.508,1.586,37.415,559996102.6,9137316.96,10541615.5,3159760.4000000004,82055316.6,18098230.73,37639474.410000004,109238955.13000003,6951577.5,784622891.9999999,44383593.2,21249341.101999998,2180769.7,134337502.23999998,15.382499999999999,21.307499999999997
8/15/2023,2571.0,2.2170361726954493,83.67,5.33,20.25,311.508,1.586,37.415,464779857.36,13532627.639999999,7529560.5,4820402.8,20759040.84,11980370.74,26738506.1,61347479.51,33716062.1,230715243.15,8545940.799999999,10284704.14,1437685.3599999999,49044910.199999996,15.7225,21.4775,83.67,5.33,20.25,311.508,1.586,37.415,464779857.36,13532627.639999999,7529560.499999999,4820402.800000001,20759040.84,11980370.74,26738506.1,61347479.51,33716062.1,230715243.15,8545940.799999999,10284704.14,1437685.3599999999,49044910.199999996,15.7225,21.4775
8/16/2023,2582.0,-0.42602633617350893,81.945,5.33,20.25,311.508,1.586,37.415,482112241.49,5773250.7,9854894.16,2059962.9000000001,38762613.9,9509998.65,32728087.16,53775587.05,2282310.39,398406854.78,9862313.43,12829225.08,2019153.83,86134753.1,16.5125,21.6175,81.945,5.33,20.25,311.508,1.586,37.415,482112241.49,5773250.699999999,9854894.16,2059962.9000000004,38762613.9,9509998.649999999,32728087.159999996,53775587.05,2282310.3900000006,398406854.78,9862313.429999998,12829225.08,2019153.83,86134753.1,16.5125,21.6175
8/17/2023,2640.0,-2.196969696969697,82.83500000000001,5.33,20.25,311.508,1.586,37.415,361339282.15999997,15881761.42,13284958.4,2209573.3000000003,17817085.259999998,5790534.399999999,17740288.29,23022694.099999998,8769621.6,181135944.0,6676186.14,9094314.411,2385209.4,94071541.76,17.345,19.765,82.83500000000001,5.33,20.25,311.508,1.586,37.415,361339282.15999997,15881761.42,13284958.4,2209573.3000000003,17817085.259999998,5790534.399999999,17740288.29,23022694.099999994,8769621.6,181135944.0,6676186.140000001,9094314.411,2385209.4,94071541.76,17.345,19.765
8/18/2023,2606.0,1.3046815042210285,83.58500000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54,83.58500000000001,5.33,20.25,311.508,1.5860000000000003,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54
8/19/2023,2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54,83.58500000000001,5.33,20.25,311.508,1.586,37.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,21.54
8/20/2023,2606.0,0.0,83.58500000000001,5.33,20.25,311.508,1.586,37.415,354214463.68,10650292.379999999,29544150.610000003,1466736.5999999999,21360895.599999998,5166098.279999999,12168772.92,28578619.369999997,477277.77999999997,151412122.12,11800417.110000001,10070819.716,5405156.3,35663118.75,17.78,21.54,83.58500000000001,5.33,20.25,311.508,1.586,37.415,354214463.68000007,10650292.379999999,29544150.61,1466736.5999999996,21360895.599999998,5166098.279999999,12168772.92,28578619.369999997,477277.78000000026,151412122.12,11800417.110000001,10070819.716,5405156.299999999,35663118.75000001,17.78,21.54
