date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2021-08-01,0.07,9.25,268.788,0.07,5.682,908.0,12.400542403045565,18.794999999999998,18.794999999999998
2021-08-02,0.1,9.25,268.788,0.07,5.682,906.0,11.769934588879142,18.869999999999997,18.869999999999997
2021-08-03,0.1,9.25,268.788,0.07,5.682,906.0,17.71493894277476,18.8375,18.8375
2021-08-04,0.1,9.25,268.788,0.07,5.682,910.0,10.228480677099828,18.1925,18.1925
2021-08-05,0.1,9.25,268.788,0.07,5.682,905.0,11.261185061272716,17.52,17.52
2021-08-06,0.1,9.25,268.788,0.07,5.682,888.0,,16.8125,16.8125
2021-08-07,0.1,9.25,268.788,0.07,5.682,888.0,,16.8125,16.8125
2021-08-08,0.1,9.25,268.788,0.07,5.682,888.0,6.48191806852063,16.8125,16.8125
2021-08-09,0.1,9.25,268.788,0.07,5.682,871.0,30.117529037159823,16.955000000000002,16.955000000000002
2021-08-10,0.1,9.25,268.788,0.07,5.682,871.0,26.346063437136465,16.75,16.75
2021-08-11,0.1,9.25,268.788,0.07,5.682,880.0,24.823568883876703,16.4575,16.4575
2021-08-12,0.1,9.25,268.788,0.07,5.682,881.0,,15.9575,15.9575
2021-08-13,0.1,9.25,268.788,0.07,5.682,893.0,,15.509999999999998,15.509999999999998
2021-08-14,0.1,9.25,268.788,0.07,5.682,893.0,,15.509999999999998,15.509999999999998
2021-08-15,0.1,9.25,268.788,0.07,5.682,893.0,29.672638265404228,15.509999999999998,15.509999999999998
2021-08-16,0.1,9.25,268.788,0.07,5.682,894.0,10.91450619135364,16.725,16.725
2021-08-17,0.1,9.25,268.788,0.07,5.682,898.0,14.346656567419892,17.8725,17.8725
2021-08-18,0.09,9.25,268.788,0.07,5.682,898.0,14.164150675951676,19.520000000000003,19.520000000000003
2021-08-19,0.09,9.25,268.788,0.07,5.682,897.0,11.175471928323136,22.475,22.475
2021-08-20,0.09,9.25,268.788,0.07,5.682,897.0,,20.845,20.845
2021-08-21,0.09,9.25,268.788,0.07,5.682,894.0,,20.845,20.845
2021-08-22,0.09,9.25,268.788,0.07,5.682,894.0,18.836796632633686,20.845,20.845
2021-08-23,0.09,9.25,268.788,0.07,5.682,904.0,17.273440235748286,17.97,17.97
2021-08-24,0.09,9.25,268.788,0.07,5.682,904.0,13.715716253309948,17.1575,17.1575
2021-08-25,0.09,9.25,268.788,0.07,5.682,897.0,9.798435324785334,17.0425,17.0425
2021-08-26,0.09,9.25,268.788,0.07,5.682,897.0,17.794305742851986,18.1825,18.1825
2021-08-27,0.08,9.25,268.788,0.07,5.682,905.0,,17.1675,17.1675
2021-08-28,0.08,9.25,268.788,0.07,5.682,905.0,,17.1675,17.1675
2021-08-29,0.08,9.25,268.788,0.07,5.682,905.0,16.066606440597752,17.1675,17.1675
2021-08-30,0.08,9.25,268.788,0.07,5.682,904.0,15.356181317751842,16.435,16.435
2021-08-31,0.06,9.25,268.788,0.07,5.682,904.0,9.390780851812186,16.36,16.36
2021-09-01,0.08,9.25,271.442,1.141,6.579,904.0,9.085476931276515,16.14,16.14
2021-09-02,0.08,9.25,271.442,1.141,6.579,900.0,9.334234856817273,16.3475,16.3475
2021-09-03,0.08,9.25,271.442,1.141,6.579,906.0,,16.455,16.455
2021-09-04,0.08,9.25,271.442,1.141,6.579,904.0,,16.455,16.455
2021-09-05,0.08,9.25,271.442,1.141,6.579,904.0,14.647760764802491,16.455,16.455
2021-09-06,0.0,9.25,271.442,1.141,6.579,902.0,12.672752736931791,16.455,16.455
2021-09-07,0.08,9.25,271.442,1.141,6.579,896.0,18.11465048027031,17.59,17.59
2021-09-08,0.08,9.25,271.442,1.141,6.579,894.0,11.336496430764747,18.5875,18.5875
2021-09-09,0.08,9.25,271.442,1.141,6.579,897.0,9.050977232423149,18.7375,18.7375
2021-09-10,0.08,9.25,271.442,1.141,6.579,897.0,,19.2525,19.2525
2021-09-11,0.08,9.25,271.442,1.141,6.579,897.0,,19.2525,19.2525
2021-09-12,0.08,9.25,271.442,1.141,6.579,897.0,5.1411788774811145,19.2525,19.2525
2021-09-13,0.08,9.25,271.442,1.141,6.579,896.0,9.532513810440902,19.7375,19.7375
2021-09-14,0.08,9.25,271.442,1.141,6.579,900.0,12.28183671035761,19.475,19.475
2021-09-15,0.08,9.25,271.442,1.141,6.579,900.0,6.006368094657099,18.939999999999998,18.939999999999998
2021-09-16,0.08,9.25,271.442,1.141,6.579,883.0,8.403895229957977,18.6275,18.6275
2021-09-17,0.08,9.25,271.442,1.141,6.579,881.0,,19.76,19.76
2021-09-18,0.08,9.25,271.442,1.141,6.579,881.0,,19.76,19.76
2021-09-19,0.08,9.25,271.442,1.141,6.579,881.0,13.446729145531329,19.76,19.76
2021-09-20,0.08,9.25,271.442,1.141,6.579,883.0,16.10092019169195,25.6625,25.6625
2021-09-21,0.08,9.25,271.442,1.141,6.579,891.0,20.246270384791377,23.77,23.77
2021-09-22,0.08,9.25,271.442,1.141,6.579,889.0,16.680918077228217,21.935000000000002,21.935000000000002
2021-09-23,0.08,9.25,271.442,1.141,6.579,877.0,11.836689896251489,19.2925,19.2925
2021-09-24,0.08,9.25,271.442,1.141,6.579,880.0,,18.779999999999998,18.779999999999998
2021-09-25,0.08,9.25,271.442,1.141,6.579,880.0,,18.779999999999998,18.779999999999998
2021-09-26,0.08,9.25,271.442,1.141,6.579,880.0,12.149416340074689,18.779999999999998,18.779999999999998
2021-09-27,0.08,9.25,271.442,1.141,6.579,880.0,15.557810123511517,18.400000000000002,18.400000000000002
2021-09-28,0.08,9.25,271.442,1.141,6.579,880.0,15.231350211791266,21.880000000000003,21.880000000000003
2021-09-29,0.08,9.25,271.442,1.141,6.579,872.0,19.705919221392236,22.4675,22.4675
2021-09-30,0.06,9.25,271.442,1.141,6.579,880.0,12.32455778746698,22.482499999999998,22.482499999999998
2021-10-01,0.08,9.25,273.652,1.502,6.267,882.0,,22.865000000000002,22.865000000000002
2021-10-02,0.08,9.25,273.652,1.502,6.267,882.0,,22.865000000000002,22.865000000000002
2021-10-03,0.08,9.25,273.652,1.502,6.267,882.0,10.921220657311938,22.865000000000002,22.865000000000002
2021-10-04,0.08,9.25,273.652,1.502,6.267,882.0,12.36995879392912,23.08,23.08
2021-10-05,0.08,9.25,273.652,1.502,6.267,882.0,11.662043402526868,22.0025,22.0025
2021-10-06,0.08,9.25,273.652,1.502,6.267,882.0,14.967125450422119,22.334999999999997,22.334999999999997
2021-10-07,0.08,9.25,273.652,1.502,6.267,882.0,,19.9775,19.9775
2021-10-08,0.08,9.25,273.652,1.502,6.267,883.0,,19.0925,19.0925
2021-10-09,0.08,9.25,273.652,1.502,6.267,883.0,,19.0925,19.0925
2021-10-10,0.08,9.25,273.652,1.502,6.267,883.0,15.030408873843276,19.0925,19.0925
2021-10-11,0.0,9.25,273.652,1.502,6.267,880.0,15.21865154679339,19.6225,19.6225
2021-10-12,0.08,9.25,273.652,1.502,6.267,882.0,17.473019088950135,20.0625,20.0625
2021-10-13,0.08,9.25,273.652,1.502,6.267,896.0,11.104385570351344,19.3625,19.3625
2021-10-14,0.08,9.25,273.652,1.502,6.267,898.0,10.95513208397675,17.4375,17.4375
2021-10-15,0.08,9.25,273.652,1.502,6.267,888.0,,16.3775,16.3775
2021-10-16,0.08,9.25,273.652,1.502,6.267,888.0,,16.3775,16.3775
2021-10-17,0.08,9.25,273.652,1.502,6.267,888.0,16.98090103629143,16.3775,16.3775
2021-10-18,0.08,9.25,273.652,1.502,6.267,888.0,11.486821193679107,16.95,16.95
2021-10-19,0.08,9.25,273.652,1.502,6.267,889.0,12.484455156164735,15.9175,15.9175
2021-10-20,0.08,9.25,273.652,1.502,6.267,888.0,13.458576671748029,15.6225,15.6225
2021-10-21,0.08,9.25,273.652,1.502,6.267,888.0,,15.525,15.525
2021-10-22,0.08,9.25,273.652,1.502,6.267,891.0,,15.5025,15.5025
2021-10-23,0.08,9.25,273.652,1.502,6.267,891.0,,15.5025,15.5025
2021-10-24,0.08,9.25,273.652,1.502,6.267,891.0,14.686206042763404,15.5025,15.5025
2021-10-25,0.08,9.25,273.652,1.502,6.267,898.0,24.09829988762385,15.7025,15.7025
2021-10-26,0.08,9.25,273.652,1.502,6.267,891.0,22.710464426787592,15.6525,15.6525
2021-10-27,0.08,9.25,273.652,1.502,6.267,891.0,15.93555321008015,16.4,16.4
2021-10-28,0.08,9.25,273.652,1.502,6.267,894.0,24.976649829369688,16.745,16.745
2021-10-29,0.07,9.25,273.652,1.502,6.267,889.0,,16.9625,16.9625
2021-10-30,0.07,9.25,273.652,1.502,6.267,889.0,,16.9625,16.9625
2021-10-31,0.07,9.25,273.652,1.502,6.267,889.0,16.08514405280588,16.9625,16.9625
2021-11-01,0.08,9.25,276.022,0.147,5.556,889.0,13.032887816222095,16.82,16.82
2021-11-02,0.08,9.25,276.022,0.147,5.556,893.0,11.668728440633107,16.2775,16.2775
2021-11-03,0.08,9.25,276.022,0.147,5.556,886.0,14.363751632661389,15.625,15.625
2021-11-04,0.08,9.25,276.022,0.147,5.556,893.0,19.40279649681942,15.342500000000001,15.342500000000001
2021-11-05,0.08,9.25,276.022,0.147,5.556,897.0,,16.01,16.01
2021-11-06,0.08,9.25,276.022,0.147,5.556,897.0,,16.01,16.01
2021-11-07,0.08,9.25,276.022,0.147,5.556,897.0,8.516079838355916,16.01,16.01
2021-11-08,0.08,9.25,276.022,0.147,5.556,898.0,12.876399929672873,17.145,17.145
2021-11-09,0.08,9.25,276.022,0.147,5.556,900.0,26.770532250677405,17.747500000000002,17.747500000000002
2021-11-10,0.08,9.25,276.022,0.147,5.556,913.0,25.78334855425962,18.3975,18.3975
2021-11-11,0.0,9.25,276.022,0.147,5.556,926.0,36.70576001134665,17.915,17.915
2021-11-12,0.08,9.25,276.022,0.147,5.556,930.0,,16.905,16.905
2021-11-13,0.08,9.25,276.022,0.147,5.556,928.0,,16.905,16.905
2021-11-14,0.08,9.25,276.022,0.147,5.556,928.0,23.318345408086255,16.905,16.905
2021-11-15,0.08,9.25,276.022,0.147,5.556,930.0,14.270573516777198,16.8675,16.8675
2021-11-16,0.08,9.25,276.022,0.147,5.556,926.0,17.503222021241246,16.585,16.585
2021-11-17,0.08,9.25,276.022,0.147,5.556,929.0,12.24733007321413,16.735,16.735
2021-11-18,0.08,9.25,276.022,0.147,5.556,930.0,19.071112361656173,17.232499999999998,17.232499999999998
2021-11-19,0.08,9.25,276.022,0.147,5.556,930.0,,17.8775,17.8775
2021-11-20,0.08,9.25,276.022,0.147,5.556,922.0,,17.8775,17.8775
2021-11-21,0.08,9.25,276.022,0.147,5.556,922.0,10.691916734268489,17.8775,17.8775
2021-11-22,0.08,9.25,276.022,0.147,5.556,912.0,13.51898110216898,18.5775,18.5775
2021-11-23,0.08,9.25,276.022,0.147,5.556,905.0,13.831821080146614,19.89,19.89
2021-11-24,0.08,9.25,276.022,0.147,5.556,896.0,12.065996959034663,19.3075,19.3075
2021-11-25,0.0,9.25,276.022,0.147,5.556,900.0,16.53282959058298,19.3075,19.3075
2021-11-26,0.08,9.25,276.022,0.147,5.556,907.0,,27.0275,27.0275
2021-11-27,0.08,9.25,276.022,0.147,5.556,900.0,,27.0275,27.0275
2021-11-28,0.08,9.25,276.022,0.147,5.556,900.0,13.17429646332984,27.0275,27.0275
2021-11-29,0.08,9.25,276.022,0.147,5.556,904.0,13.672193255896262,23.917500000000004,23.917500000000004
2021-11-30,0.07,9.25,276.022,0.147,5.556,894.0,23.394597133639373,26.4225,26.4225
2021-12-01,0.08,9.25,278.593,-0.083,5.899,897.0,21.246420796913693,27.7575,27.7575
2021-12-02,0.08,9.25,278.593,-0.083,5.899,890.0,18.795263160199163,28.805000000000003,28.805000000000003
2021-12-03,0.08,9.25,278.593,-0.083,5.899,896.0,,29.7075,29.7075
2021-12-04,0.08,9.25,278.593,-0.083,5.899,896.0,,29.7075,29.7075
2021-12-05,0.08,9.25,278.593,-0.083,5.899,896.0,20.15160197659954,29.7075,29.7075
2021-12-06,0.08,9.25,278.593,-0.083,5.899,896.0,27.16869054506433,28.435000000000002,28.435000000000002
2021-12-07,0.08,9.25,278.593,-0.083,5.899,896.0,31.170632323492175,23.185,23.185
2021-12-08,0.08,9.25,278.593,-0.083,5.899,896.0,25.204963072553575,21.15,21.15
2021-12-09,0.08,9.25,278.593,-0.083,5.899,893.0,13.1297382270711,20.9875,20.9875
2021-12-10,0.08,9.25,278.593,-0.083,5.899,896.0,,19.9875,19.9875
2021-12-11,0.08,9.25,278.593,-0.083,5.899,894.0,,19.9875,19.9875
2021-12-12,0.08,9.25,278.593,-0.083,5.899,894.0,13.932282237231341,19.9875,19.9875
2021-12-13,0.08,9.25,278.593,-0.083,5.899,894.0,18.093191482151322,19.935,19.935
2021-12-14,0.08,9.25,278.593,-0.083,5.899,894.0,24.752566772538128,21.0575,21.0575
2021-12-15,0.08,9.25,278.593,-0.083,5.899,889.0,29.806153097567105,20.845,20.845
2021-12-16,0.08,9.25,278.593,-0.083,5.899,900.0,12.53239412231158,19.862499999999997,19.862499999999997
2021-12-17,0.08,9.25,278.593,-0.083,5.899,903.0,,21.505000000000003,21.505000000000003
2021-12-18,0.08,9.25,278.593,-0.083,5.899,900.0,,21.505000000000003,21.505000000000003
2021-12-19,0.08,9.25,278.593,-0.083,5.899,900.0,20.16025662883034,21.505000000000003,21.505000000000003
2021-12-20,0.08,9.25,278.593,-0.083,5.899,900.0,22.158596123044987,24.75,24.75
2021-12-21,0.08,9.25,278.593,-0.083,5.899,900.0,19.938138888848737,21.7175,21.7175
2021-12-22,0.08,9.25,278.593,-0.083,5.899,900.0,17.614642471454317,19.904999999999998,19.904999999999998
2021-12-23,0.08,9.25,278.593,-0.083,5.899,903.0,32.971763496889636,18.33,18.33
2021-12-24,0.08,9.25,278.593,-0.083,5.899,903.0,,18.33,18.33
2021-12-25,0.08,9.25,278.593,-0.083,5.899,903.0,,18.33,18.33
2021-12-26,0.08,9.25,278.593,-0.083,5.899,903.0,35.24883447299596,18.33,18.33
2021-12-27,0.08,9.25,278.593,-0.083,5.899,903.0,24.689146939352014,18.502499999999998,18.502499999999998
2021-12-28,0.08,9.25,278.593,-0.083,5.899,906.0,15.213710858498656,17.825000000000003,17.825000000000003
2021-12-29,0.08,9.25,278.593,-0.083,5.899,903.0,18.373147743510554,17.322499999999998,17.322499999999998
2021-12-30,0.08,9.25,278.593,-0.083,5.899,904.0,15.287662681309593,17.26,17.26
2021-12-31,0.07,9.25,278.593,-0.083,5.899,908.0,,17.5275,17.5275
2022-01-01,0.07,9.25,281.963,0.854,7.259,912.0,,17.5275,17.5275
2022-01-02,0.07,9.25,281.963,0.854,7.259,912.0,15.287065850205499,17.5275,17.5275
2022-01-03,0.08,9.25,281.963,0.854,7.259,906.0,15.535452873291367,17.325000000000003,17.325000000000003
2022-01-04,0.08,9.25,281.963,0.854,7.259,905.0,16.973984235054882,16.9075,16.9075
2022-01-05,0.08,9.25,281.963,0.854,7.259,913.0,23.734913900927616,18.3875,18.3875
2022-01-06,0.08,9.25,281.963,0.854,7.259,898.0,,20.009999999999998,20.009999999999998
2022-01-07,0.08,9.25,281.963,0.854,7.259,898.0,,19.495,19.495
2022-01-08,0.08,9.25,281.963,0.854,7.259,898.0,,19.495,19.495
2022-01-09,0.08,9.25,281.963,0.854,7.259,898.0,17.93293365362227,19.495,19.495
2022-01-10,0.08,9.25,281.963,0.854,7.259,900.0,17.09118273517343,20.4,20.4
2022-01-11,0.08,9.25,281.963,0.854,7.259,910.0,11.73815705586741,19.3075,19.3075
2022-01-12,0.08,9.25,281.963,0.854,7.259,908.0,14.280673909949291,17.96,17.96
2022-01-13,0.08,9.25,281.963,0.854,7.259,910.0,15.243502333003976,19.1075,19.1075
2022-01-14,0.08,9.25,281.963,0.854,7.259,910.0,,20.105,20.105
2022-01-15,0.08,9.25,281.963,0.854,7.259,908.0,,20.105,20.105
2022-01-16,0.08,9.25,281.963,0.854,7.259,908.0,14.832162491235986,20.105,20.105
2022-01-17,0.0,9.25,281.963,0.854,7.259,908.0,15.161765154993848,20.105,20.105
2022-01-18,0.08,9.25,281.963,0.854,7.259,906.0,14.384001534653718,22.0875,22.0875
2022-01-19,0.08,9.25,281.963,0.854,7.259,918.0,11.618507839258253,23.2025,23.2025
2022-01-20,0.08,9.25,281.963,0.854,7.259,920.0,11.942349935194194,24.155,24.155
2022-01-21,0.08,9.25,281.963,0.854,7.259,917.0,,27.332500000000003,27.332500000000003
2022-01-22,0.08,9.25,281.963,0.854,7.259,917.0,,27.332500000000003,27.332500000000003
2022-01-23,0.08,9.25,281.963,0.854,7.259,917.0,12.330437356461717,27.332500000000003,27.332500000000003
2022-01-24,0.08,9.25,281.963,0.854,7.259,919.0,11.329937577352624,31.265,31.265
2022-01-25,0.08,9.25,281.963,0.854,7.259,922.0,10.80561527087695,32.1075,32.1075
2022-01-26,0.08,9.25,281.963,0.854,7.259,922.0,18.324661067708007,30.3125,30.3125
2022-01-27,0.08,9.25,281.963,0.854,7.259,904.0,,31.025,31.025
2022-01-28,0.08,9.25,281.963,0.854,7.259,897.0,,29.5075,29.5075
2022-01-29,0.08,9.25,281.963,0.854,7.259,900.0,,29.5075,29.5075
2022-01-30,0.08,9.25,281.963,0.854,7.259,900.0,13.445980962666866,29.5075,29.5075
2022-01-31,0.08,9.25,281.963,0.854,7.259,902.0,15.195111681618213,26.827499999999997,26.827499999999997
2022-02-01,0.08,9.25,287.18,1.608,8.819,902.0,21.095790459549416,23.455,23.455
2022-02-02,0.08,9.25,287.18,1.608,8.819,905.0,14.024324829775704,21.71,21.71
2022-02-03,0.08,9.25,287.18,1.608,8.819,905.0,18.481213081784958,23.7725,23.7725
2022-02-04,0.08,9.25,287.18,1.608,8.819,908.0,,23.83,23.83
2022-02-05,0.08,9.25,287.18,1.608,8.819,905.0,,23.83,23.83
2022-02-06,0.08,9.25,287.18,1.608,8.819,905.0,24.395280350911545,23.83,23.83
2022-02-07,0.08,9.25,287.18,1.608,8.819,908.0,17.93843573748605,23.447499999999998,23.447499999999998
2022-02-08,0.08,9.25,287.18,1.608,8.819,911.0,12.920597265074072,22.3325,22.3325
2022-02-09,0.08,9.25,287.18,1.608,8.819,911.0,8.088535170956039,20.615000000000002,20.615000000000002
2022-02-10,0.08,9.25,287.18,1.608,8.819,915.0,13.062465791262166,22.307499999999997,22.307499999999997
2022-02-11,0.08,9.25,287.18,1.608,8.819,930.0,,26.5175,26.5175
2022-02-12,0.08,9.25,287.18,1.608,8.819,929.0,,26.5175,26.5175
2022-02-13,0.08,9.25,287.18,1.608,8.819,929.0,11.834268680019816,26.5175,26.5175
2022-02-14,0.08,9.25,287.18,1.608,8.819,929.0,18.431744994732888,29.467499999999998,29.467499999999998
2022-02-15,0.08,9.25,287.18,1.608,8.819,926.0,23.225270753352063,26.8025,26.8025
2022-02-16,0.08,9.25,287.18,1.608,8.819,926.0,15.79846859557463,25.112499999999997,25.112499999999997
2022-02-17,0.08,9.25,287.18,1.608,8.819,947.0,14.068450064704294,26.517500000000002,26.517500000000002
2022-02-18,0.08,9.25,287.18,1.608,8.819,947.0,,27.625,27.625
2022-02-19,0.08,9.25,287.18,1.608,8.819,949.0,,27.625,27.625
2022-02-20,0.08,9.25,287.18,1.608,8.819,950.0,17.49949537695161,27.625,27.625
2022-02-21,0.0,9.25,287.18,1.608,8.819,947.0,13.216010301295977,27.625,27.625
2022-02-22,0.08,9.25,287.18,1.608,8.819,947.0,10.053442686655039,30.262500000000003,30.262500000000003
2022-02-23,0.08,9.25,287.18,1.608,8.819,947.0,15.017704662775598,29.3325,29.3325
2022-02-24,0.08,9.25,287.18,1.608,8.819,963.0,11.357656943685706,33.765,33.765
2022-02-25,0.08,9.25,287.18,1.608,8.819,947.0,,29.55,29.55
2022-02-26,0.08,9.25,287.18,1.608,8.819,947.0,,29.55,29.55
2022-02-27,0.08,9.25,287.18,1.608,8.819,951.0,11.309623795001777,29.55,29.55
2022-02-28,0.08,9.25,287.18,1.608,8.819,954.0,10.607732661902643,31.1325,31.1325
2022-03-01,0.08,9.25,294.992,2.176,10.491,966.0,11.541856711676358,31.85,31.85
2022-03-02,0.08,9.25,294.992,2.176,10.491,966.0,12.841028192048071,32.3675,32.3675
2022-03-03,0.08,9.25,294.992,2.176,10.491,971.0,14.51381982557479,30.580000000000002,30.580000000000002
2022-03-04,0.08,9.25,294.992,2.176,10.491,982.0,,32.5,32.5
2022-03-05,0.08,9.25,294.992,2.176,10.491,991.0,,32.5,32.5
2022-03-06,0.08,9.25,294.992,2.176,10.491,990.0,11.16051432195691,32.5,32.5
2022-03-07,0.08,9.25,294.992,2.176,10.491,989.0,9.52374236068319,35.36750000000001,35.36750000000001
2022-03-08,0.08,9.25,294.992,2.176,10.491,1023.0,10.200237627284752,35.405,35.405
2022-03-09,0.08,9.25,294.992,2.176,10.491,1007.0,10.920600954439713,32.925,32.925
2022-03-10,0.08,9.25,294.992,2.176,10.491,1007.0,9.94251363925423,31.880000000000003,31.880000000000003
2022-03-11,0.08,9.25,294.992,2.176,10.491,1011.0,,30.265,30.265
2022-03-12,0.08,9.25,294.992,2.176,10.491,1014.0,,30.265,30.265
2022-03-13,0.08,9.25,294.992,2.176,10.491,1014.0,12.208041939531324,30.265,30.265
2022-03-14,0.08,9.25,294.992,2.176,10.491,1019.0,7.350761579388328,31.51,31.51
2022-03-15,0.08,9.25,294.992,2.176,10.491,1011.0,8.512948592730105,31.59,31.59
2022-03-16,0.08,9.25,294.992,2.176,10.491,1011.0,10.629167283528213,27.945,27.945
2022-03-17,0.33,9.25,294.992,2.176,10.491,1023.0,10.41899299321351,26.225,26.225
2022-03-18,0.33,9.25,294.992,2.176,10.491,1019.0,,25.225,25.225
2022-03-19,0.33,9.25,294.992,2.176,10.491,1019.0,,25.225,25.225
2022-03-20,0.33,9.25,294.992,2.176,10.491,1019.0,10.266683012886585,25.225,25.225
2022-03-21,0.33,10.25,294.992,2.176,10.491,1171.0,13.755627931045815,24.255,24.255
2022-03-22,0.33,10.25,294.992,2.176,10.491,1166.0,16.9521362089884,23.419999999999998,23.419999999999998
2022-03-23,0.33,10.25,294.992,2.176,10.491,1131.0,15.109505600941727,23.32,23.32
2022-03-24,0.33,10.25,294.992,2.176,10.491,1139.0,16.13387690189178,22.64,22.64
2022-03-25,0.33,10.25,294.992,2.176,10.491,1131.0,,21.585,21.585
2022-03-26,0.33,10.25,294.992,2.176,10.491,1131.0,,21.585,21.585
2022-03-27,0.33,10.25,294.992,2.176,10.491,1131.0,14.098658448563151,21.585,21.585
2022-03-28,0.33,10.25,294.992,2.176,10.491,1126.0,12.219256895475652,21.159999999999997,21.159999999999997
2022-03-29,0.33,10.25,294.992,2.176,10.491,1114.0,13.709118984091306,19.25,19.25
2022-03-30,0.33,10.25,294.992,2.176,10.491,1114.0,15.464448922863935,19.485,19.485
2022-03-31,0.33,10.25,294.992,2.176,10.491,1120.0,11.736191714897048,20.314999999999998,20.314999999999998
2022-04-01,0.33,10.25,301.639,3.28,13.111,1109.0,,20.13,20.13
2022-04-02,0.33,10.25,301.639,3.28,13.111,1109.0,,20.13,20.13
2022-04-03,0.33,10.25,301.639,3.28,13.111,1109.0,11.09636564096874,20.13,20.13
2022-04-04,0.33,10.25,301.639,3.28,13.111,1109.0,17.98313861663522,19.637500000000003,19.637500000000003
2022-04-05,0.33,10.25,301.639,3.28,13.111,1126.0,18.835350299830477,19.985,19.985
2022-04-06,0.33,10.25,301.639,3.28,13.111,1118.0,19.47922321007,22.347499999999997,22.347499999999997
2022-04-07,0.33,10.25,301.639,3.28,13.111,1126.0,16.746047913732333,22.115,22.115
2022-04-08,0.33,10.25,301.639,3.28,13.111,1135.0,,21.2575,21.2575
2022-04-09,0.33,10.25,301.639,3.28,13.111,1137.0,,21.2575,21.2575
2022-04-10,0.33,10.25,301.639,3.28,13.111,1146.0,18.082674867460412,21.2575,21.2575
2022-04-11,0.33,10.25,301.639,3.28,13.111,1162.0,9.870910589134267,23.492500000000003,23.492500000000003
2022-04-12,0.33,10.25,301.639,3.28,13.111,1171.0,11.003095340544544,24.212500000000002,24.212500000000002
2022-04-13,0.33,10.25,301.639,3.28,13.111,1166.0,10.052849558904363,22.79,22.79
2022-04-14,0.33,10.25,301.639,3.28,13.111,1166.0,8.752672323516641,21.992500000000003,21.992500000000003
2022-04-15,0.33,10.25,301.639,3.28,13.111,1166.0,,21.992500000000003,21.992500000000003
2022-04-16,0.33,10.25,301.639,3.28,13.111,1166.0,,21.992500000000003,21.992500000000003
2022-04-17,0.33,10.25,301.639,3.28,13.111,1166.0,8.836479991234262,21.992500000000003,21.992500000000003
2022-04-18,0.33,10.25,301.639,3.28,13.111,1197.0,10.710411906775835,23.317500000000003,23.317500000000003
2022-04-19,0.33,10.25,301.639,3.28,13.111,1211.0,11.036896924004326,21.8,21.8
2022-04-20,0.33,10.25,301.639,3.28,13.111,1269.0,10.65426063098572,20.630000000000003,20.630000000000003
2022-04-21,0.33,10.25,301.639,3.28,13.111,1252.0,14.643697056145886,21.502499999999998,21.502499999999998
2022-04-22,0.33,10.25,301.639,3.28,13.111,1252.0,,25.4525,25.4525
2022-04-23,0.33,10.25,301.639,3.28,13.111,1252.0,,25.4525,25.4525
2022-04-24,0.33,10.25,301.639,3.28,13.111,1252.0,,25.4525,25.4525
2022-04-25,0.33,10.25,301.639,3.28,13.111,1252.0,,28.865,28.865
2022-04-26,0.33,10.25,301.639,3.28,13.111,1269.0,10.324096991696583,30.442500000000003,30.442500000000003
2022-04-27,0.33,10.25,301.639,3.28,13.111,1269.0,8.178045392061007,31.325000000000003,31.325000000000003
2022-04-28,0.33,10.25,301.639,3.28,13.111,1252.0,15.359902499769087,29.974999999999998,29.974999999999998
2022-04-29,0.33,10.25,301.639,3.28,13.111,1286.0,,31.3125,31.3125
2022-04-30,0.33,10.25,301.639,3.28,13.111,1297.0,,31.3125,31.3125
2022-05-01,0.33,10.25,306.416,1.058,13.529,1326.0,,31.3125,31.3125
2022-05-02,0.33,10.25,306.416,1.058,13.529,1297.0,,33.5175,33.5175
2022-05-03,0.33,10.25,306.416,1.058,13.529,1314.0,,30.7225,30.7225
2022-05-04,0.33,10.25,306.416,1.058,13.529,1331.0,,27.225,27.225
2022-05-05,0.83,10.25,306.416,1.058,13.529,1394.0,,29.0375,29.0375
2022-05-06,0.83,10.25,306.416,1.058,13.529,1429.0,,31.897499999999997,31.897499999999997
2022-05-07,0.83,10.25,306.416,1.058,13.529,1383.0,,31.897499999999997,31.897499999999997
2022-05-08,0.83,10.25,306.416,1.058,13.529,1383.0,23.078279036857904,31.897499999999997,31.897499999999997
2022-05-09,0.83,10.25,306.416,1.058,13.529,1383.0,17.742075034944335,33.5075,33.5075
2022-05-10,0.83,10.25,306.416,1.058,13.529,1343.0,22.83719669015901,33.432500000000005,33.432500000000005
2022-05-11,0.83,10.25,306.416,1.058,13.529,1343.0,14.919892252017997,32.6275,32.6275
2022-05-12,0.83,10.25,306.416,1.058,13.529,1303.0,12.981265958253529,32.9925,32.9925
2022-05-13,0.83,10.25,306.416,1.058,13.529,1286.0,,29.985,29.985
2022-05-14,0.83,10.25,306.416,1.058,13.529,1274.0,,29.985,29.985
2022-05-15,0.83,10.25,306.416,1.058,13.529,1246.0,8.60231094877852,29.985,29.985
2022-05-16,0.83,10.25,306.416,1.058,13.529,1234.0,14.725030844715702,28.7675,28.7675
2022-05-17,0.83,10.25,306.416,1.058,13.529,1223.0,13.324130192131376,26.4625,26.4625
2022-05-18,0.83,10.25,306.416,1.058,13.529,1200.0,18.634756591534426,28.85,28.85
