gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
3154.0,1.077996195307546,80.675,5.33,20.25,311.998,1.312,34.55,323715497.21,54567780.57,20349816.24,22922141.580000002,65107953.199999996,117107638.16999999,83837620.58999999,51161826.04,5353694.399999999,783020170.9,83611968.0,93563232.0,19550014.720000003,169861448.88,13.842500000000001,16.5225,78.90933333333334,0.29337482628160055,1.4722918403850604,5.330000000000003,0.008917001263406213,-0.008917001263408877,20.250000000000007,-0.06941261895933647,0.06941261895932936,311.82534999999996,-0.38056052712890526,0.553210527128938,1.3271499999999994,0.04715297009022369,-0.06230297009022302,34.422500000000014,-0.025337692436040164,0.1528376924360237,290896706.46999997,-53334270.65414893,86153061.39414895,38164063.45816667,15750894.558718674,652822.5531146601,23990121.4105,-4738168.232741853,1097863.0622418504,22777800.18966667,402460.7077628713,-258119.31742953917,69937985.12833333,-25973078.293570895,21143046.36523756,56519025.753,-4129594.806064033,64718207.22306402,57593492.33566667,-26179045.8351631,52423174.08949642,28015534.181833323,3221636.025741992,19924655.832424685,7490445.131166668,-4457216.684244066,2320465.9530773973,389696571.9498333,-58074033.34477162,451397632.2949383,61727009.828666665,-8351372.04870488,30236330.220038217,63894243.06516665,-12598962.490528101,42267951.42536145,30670139.53866667,-4709423.809215722,-6410701.009450945,107608378.51783332,-35810128.448579326,98063198.810746,13.754208333333331,0.7500818917967845,-0.6617902251301143,17.592708333333338,0.14819733287328934,-1.2184056662066263
3188.0,-1.4429109159347553,80.38499999999999,5.33,20.25,311.998,1.312,34.55,279656791.96000004,56787120.0,39322493.099999994,14629160.0,112643519.52,109283170.0,73055037.35000001,78095130.52,7178494.8,792732263.6999999,51904051.2,76436042.53999999,22210356.3,122750887.0,13.56,17.2925,78.53383333333332,-0.06173384817149147,1.9129005148381628,5.330000000000003,0.006839018319394454,-0.006839018319397119,20.250000000000007,-0.07706630824372693,0.07706630824371982,311.7869833333333,-0.4214109820788464,0.6324276487455406,1.330516666666666,0.04840875985663089,-0.06692542652329674,34.39416666666668,-0.03158855376344103,0.18742188709676053,280644556.51566666,-18823608.507016033,17835843.951349407,36800406.94633334,20334752.010717202,-348038.9570505433,25034749.2445,3500987.32512919,10786756.530370804,23833284.5115,-3166713.414626731,-6037411.09687327,70510925.85133332,-6873014.125674209,49005607.794340886,55395493.10716667,763108.9250749117,53124567.96775842,57748223.17266667,1107222.2709272478,14199591.906406092,28430137.98433333,-1038041.4429881363,50703033.9786548,7608139.734666667,-616787.6757046251,187142.74103795795,395946698.9459999,927599.4045901708,395857965.3494098,62119938.54383333,-2381693.565906003,-7834193.777927324,64245668.59299999,-626463.5433492915,12816837.490349296,31083343.446666673,1285786.0776545887,-10158773.224321261,104195058.45866667,-5229067.427259631,23784895.968592964,13.679416666666665,0.9060327520118382,-1.0254494186785026,17.568916666666667,1.0763889476304263,-1.3528056142970923
3142.0,0.0,79.28,5.33,20.25,311.998,1.312,34.55,241736354.52,52231925.0,41174535.699999996,22912376.03,130036012.92,49910778.6,65834407.08,40667223.95,5022781.44,572878419.9,89876801.25,106582861.58000001,30967254.72,130629383.19999999,13.0,17.607499999999998,78.16949999999999,-0.17400085595791573,1.2845008559579318,5.330000000000003,0.004761035375382607,-0.004761035375385272,20.250000000000007,-0.08471999752811701,0.08471999752810991,311.74861666666663,-0.4622614370287933,0.7116447703621488,1.3338833333333324,0.049664549623038026,-0.07154788295637039,34.36583333333335,-0.037839415090841905,0.2220060817574903,268405207.09750003,-48019738.222549826,21350885.64504981,36091899.249666676,-3548435.0336676072,19688460.784000933,26301178.689333335,-4872110.279283097,19745467.28994976,24256137.959,-2706427.0413996684,1362665.1123996708,71022237.62333333,4811938.473972474,54201836.82269419,54331727.82100001,14652015.17018052,-19072964.39118053,58982955.95133334,6840812.914950927,10638.213715734892,29041161.89266666,-913863.8141182638,12539925.871451607,7652784.282333335,910633.6396681488,-3540636.4820014834,387250083.6943333,62449064.453401946,123179271.75226471,60512245.31933333,-2023119.2881071237,31387675.218773793,64208366.34116665,-5395465.426463821,47769960.66529718,30973504.1115,-5579173.19860843,5572923.80710843,99417438.212,36682144.47847674,-5470199.49047675,13.61020833333333,0.6603627788935578,-1.2705711122268886,17.648666666666667,0.5868097290542319,-0.6279763957209009
3142.0,0.5728835136855506,78.82499999999999,5.33,20.25,311.998,1.312,34.55,482485350.06,24252179.310000002,51627672.580000006,23627699.200000003,120260148.12,48453812.82,31183536.75,8036057.76,13697062.5,678942413.5,59785994.88,130810011.63,29557732.46,278381995.94,12.815000000000001,17.607499999999998,77.93049999999998,-0.17533453041101885,1.0698345304110266,5.330000000000003,0.0026830524313707603,-0.002683052431373425,20.250000000000007,-0.09237368681250711,0.09237368681250001,311.71025,-0.5031118919787402,0.790861891978757,1.3372499999999992,0.05092033938944515,-0.07617033938944426,34.33750000000001,-0.04409027641824348,0.25659027641822785,255673944.8445,-37195349.36645028,264006754.58195028,34623955.80233333,5707020.337847587,-16078796.830180917,26985098.725333337,-1876197.660578717,26518771.515245385,23958896.076333333,-616974.3156892702,285777.4393559403,71102151.60116667,15396609.594552496,33761386.924280845,52512484.340333335,19418435.626602795,-23477107.14693613,57503770.145,-23563.299792055797,-26296670.09520795,28371031.652666662,337792.51261827885,-20672766.405284937,7551018.149666668,-659986.7590090779,6806031.10934241,374653358.36433333,-27060629.97128627,331349685.10695297,57834210.80566666,-1767136.9836915745,3718921.0580249145,62948864.050833315,2018945.5189783145,65842202.06018837,30149632.877666667,-602822.4109714518,10921.993304785574,96892867.96800001,35135260.310913086,146353867.66108692,13.547708333333333,0.3513178057752774,-1.0840261391086088,17.79966666666667,-0.006386156188631791,-0.1857805104780406
3160.0,0.9177215189873418,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895,77.7490833333333,-0.031826538197443216,-0.3922567951358711,5.330000000000003,0.025605069487358825,-0.02560506948736149,20.250000000000007,-0.10002737609689757,0.10002737609689047,311.6718833333333,-0.5439623469286871,0.8700790135953652,1.340616666666666,0.05217612915585232,-0.08079279582251817,34.309166666666684,-0.050341137745644,0.2911744710789572,242067027.38500002,67420366.02939926,-309487393.41439927,31301689.76566667,1066392.1660627834,-32368081.931729455,26697363.60666667,1099401.961258996,-27796765.567925666,23432283.438,-3723475.444028875,-19708807.993971124,67926954.922,-17044794.16026749,-50882160.76173252,49807474.61033334,-207204.0435749261,-49600270.56675841,52090195.715500005,534603.7903982907,-52624799.5058983,27349023.242666658,11855384.368254812,-39204407.61092147,6573662.420333335,8776297.598230362,-15349960.018563697,360677343.481,-74291800.35567449,-286385543.1253255,55439593.09333333,-7775773.986126029,-47663819.1072073,60892721.393499985,16685917.52657046,-77578638.92007044,27313603.413333334,2516883.227948858,-29830486.641282193,94310315.21116666,-7735575.169317214,-86574740.04184945,13.48025,0.22928116599033171,-0.9320311659903318,17.91779166666667,-0.14814870809816066,-0.8746429585685094
3189.0,0.0,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895,77.54524999999997,0.5161015436218586,-0.7363515436218373,5.330000000000003,0.03169188941073041,-0.03169188941073307,20.250000000000007,-0.08965956000494399,0.08965956000493688,311.63351666666665,-0.5821704004449386,0.9466537337782781,1.3439833333333326,0.03223287949573607,-0.06421621282906866,34.28083333333335,-0.0987009094673122,0.3678675761339614,237473571.61633334,-48669120.70152661,-188804450.91480672,29343164.640000004,23494391.596919484,-52837556.23691949,27512721.288000003,-1882904.3277577371,-25629816.960242264,23477005.2725,4055181.767802274,-27532187.040302277,69980790.72116667,-13545516.310194101,-56435274.410972565,48958162.47766667,-1095333.4332112842,-47862829.04445539,50272511.686,-1615588.6559756256,-48656923.03002437,27562952.18533333,5126041.48968336,-32688993.67501669,5742321.851000002,2467551.8792727776,-8209873.730272779,357187313.2083334,-18235075.99524689,-338952237.2130865,55726528.324166656,2047089.8840643922,-57773618.20823105,60724641.72533332,15246250.578222051,-75970892.30355537,25520669.660666667,7761150.198791177,-33281819.859457843,94161356.15833335,2486192.392235999,-96647548.55056934,13.412291666666667,0.281191246635493,-0.9159829133021596,18.06083333333333,-0.2782904445955017,-0.88754288873783
3189.0,0.6898714330511132,77.32499999999999,5.33,20.25,311.998,1.312,34.55,426045194.16,12356832.34,48043164.65,13082840.85,83919814.8,41009959.650000006,40442640.0,8504416.799999999,7803863.140000001,137646382.71,66111304.32,86412533.87,26549051.099999998,135791105.1,12.7775,16.895,77.32449999999997,0.9708832269737281,-0.9703832269737115,5.330000000000003,0.02155855607739722,-0.021558556077399885,20.250000000000007,-0.09965956000494412,0.09965956000493702,311.59515,-0.6233746800148381,1.026224680014839,1.3473499999999994,0.03632727734519842,-0.07167727734519774,34.25250000000002,-0.09931327505870999,0.39681327505868813,244779280.44633335,13891182.057106914,167374731.65655977,29876102.483000007,5785267.016118481,-23304537.15911849,29066540.868,-1621307.759940601,20597931.5419406,25384339.957000002,970945.8628619292,-13272444.969861932,78290650.31666666,18326327.594744034,-12697163.1114107,49975905.721666664,-1793269.793168834,-7172676.278497824,53262862.802666664,-12644974.245839965,-175248.55682669953,28888707.059666667,-10158650.360701123,-10225639.898965543,6163403.945000001,-384189.43930760433,2024648.6343076038,370061762.591,-81739576.27767842,-150675803.6033216,58332817.68083332,11123614.171425315,-3345127.5322586317,62420164.49199999,7717927.522544152,16274441.85545586,26333828.303333335,4934223.426540471,-4719000.629873808,96069885.90633334,6688595.970957436,33032623.222709216,13.348833333333333,0.2056731088898499,-0.7770064422231834,18.18849999999999,-0.3612533209395883,-0.9322466790604027
3211.0,0.0,76.975,5.33,20.25,311.998,1.312,34.55,393677108.3,28572641.08,40255928.050000004,49572226.379999995,60272882.800000004,50241808.599999994,54527704.0,10745312.4,20487170.0,611241365.34,167363612.82,68684781.1,90422768.52000001,154461551.02,12.9375,17.052500000000002,77.06683333333332,0.7334899103256044,-0.825323243658931,5.330000000000003,0.020058556077397253,-0.020058556077399918,20.250000000000007,-0.10965956000494427,0.10965956000493716,311.5567833333333,0.1355210404152772,0.3056956262513849,1.3507166666666661,0.03842167519466083,-0.0771383418613269,34.22416666666668,-0.09142564065010841,0.4172589739834225,246370284.39416668,29121682.86887375,118185141.03695959,30004779.297833335,4132673.9668674795,-5564812.184700816,29873155.745333336,153739.98992653727,10229032.31474013,27009178.034166664,2506718.9944549194,20056329.35137841,82941743.00700001,-13882680.033067822,-8786180.173932187,50043659.50333333,7056514.74095695,-6858365.644290286,55396661.597,-4441931.833870973,3572974.2368709706,29664567.165999997,-6641892.76415228,-12277362.001847714,6623692.544166668,-533177.0978046532,14396654.553637983,392238110.54100007,18136238.508556735,200867016.29044324,59104557.60283332,9336292.919919567,98922762.2972471,62571474.64583331,-4871675.103367081,10984981.557533761,25807988.172666665,5692882.089956429,58921898.25737691,96216020.90733333,22370712.161428887,35874817.9512378,13.277999999999999,0.009184137810872947,-0.34968413781087165,18.241166666666665,-0.5091620306170087,-0.679504636049654
3211.0,0.3737153534724385,78.875,5.33,20.25,311.998,1.312,34.55,329816661.46,40816481.160000004,16544279.12,6055508.800000001,86465033.2,41213945.84,101257011.75,9498504.96,7672587.600000001,913206960.0,67819160.97,75868142.72999999,65278499.16,352952669.79,13.0825,18.2825,76.75566666666667,0.5569632603441415,1.5623700729891885,5.330000000000003,0.017558556077397303,-0.017558556077399968,20.250000000000007,0.0803404399950556,-0.0803404399950627,311.51841666666667,0.5751167608453771,-0.09553342751205363,1.3540833333333326,-0.04338392695587685,0.0013005936225442688,34.195833333333354,0.27896199375849284,0.07520467290815014,243787720.1745,112884637.04532392,-26855695.759823933,29633419.681166664,20504449.90126648,-9321388.422433142,30582540.065000005,-5129017.68083966,-8909243.264160346,27117866.356999997,-5977929.669385427,-15084427.88761457,83393126.63283333,1877723.5720703197,1194182.9950963515,50012456.643,59951.92074940149,-8858462.723749397,59290813.66550001,8266757.394681354,33699440.689818636,30751662.714166667,-1581289.3838367576,-19671868.37032991,6767777.928833334,1029308.2266482984,-124498.55548163166,407585925.1223334,38799916.434658505,466821118.44300807,59020950.35149998,3409200.2929471517,5389010.325552865,61355242.624499984,11511332.973471679,3001567.1320283264,25562593.845666666,8260520.594405719,31455384.719927616,99603942.63033332,39945870.28803368,213402856.87163305,13.192249999999998,-0.08319233326810321,-0.026557666731895024,18.303416666666667,-0.5151290736277617,0.4942124069610935
3223.0,-1.427241700279243,80.27000000000001,5.33,20.25,311.998,1.312,34.55,445468437.55,38297475.84,21457744.919999998,39203659.199999996,73795989.75,81664763.5,113851200.0,32470468.0,10952748.06,926926884.0,60035496.08,41185350.72,26510342.040000003,204992025.0,12.817500000000003,17.56,76.46766666666667,0.9870366103626802,2.8152967229706567,5.330000000000003,0.015058556077397091,-0.015058556077399756,20.250000000000007,0.07034043999505545,-0.07034043999506255,311.48005,0.6702124812754889,-0.15226248127550412,1.3574499999999994,-0.06708952910641451,0.021639529106415187,34.16750000000002,0.3738496281670956,0.008650371832883363,241212655.84283334,66954162.25974081,137301619.44742587,28070167.710500002,10132484.049965478,94824.07953452319,31362028.50666667,-7206597.55387252,-2697686.0327941533,26685304.011666663,-3954316.8455091054,16472672.033842437,83011891.15966666,-13147003.765474876,3931102.355808219,49722340.894,15818728.907925185,16123693.698074814,62575417.523,9111618.393183686,42164164.08381631,30726127.22433333,-7366935.206921244,9111275.982587913,6794418.192333334,-2615727.2162487498,6774057.083915416,410508853.5156668,56176280.78866032,460241749.69567287,58287865.69633332,-8618996.218841925,10366626.602508605,59808831.39683333,-9242278.626842886,-9381202.049990445,26203937.57166666,-5825652.652878321,6132057.121211662,102996809.2885,31683900.504305106,70311315.2071949,13.109916666666665,-0.20369797101374704,-0.08871869565291551,18.37141666666666,-0.4518294499718474,-0.3595872166948153
3177.0,1.447906830343091,78.69,5.33,20.25,311.998,1.312,34.55,366011553.90000004,46671666.75,11165081.2,31523295.24,83948408.32000001,213843242.28,77407512.0,29124846.81,4070968.5199999996,675433916.8000001,104175116.0,37952325.839999996,16117724.979999999,120565970.46000001,13.05,18.122500000000002,76.24683333333334,0.6016766270478806,1.8414900396187752,5.330000000000003,0.037558556077397144,-0.03755855607739981,20.250000000000007,0.0603404399950553,-0.0603404399950624,311.44168333333334,0.753308201705589,-0.19699153503894284,1.3608166666666661,-0.12159513125695212,0.07277846459028606,34.13916666666669,0.21173726257569686,0.199096070757611,233868987.745,113670449.88530762,18472116.269692406,25150839.931833338,-3104734.894485522,24625561.712652184,31065981.063500006,-10425124.51957205,-9475775.343927957,25958666.757499997,-6699378.68919945,12264007.171699453,81787478.48799999,-20484562.2622034,22645492.094203416,48073612.678333335,8482497.84105097,157287131.76061568,61717177.156333335,1125605.4991693436,14564729.344497321,28534820.648000002,-16468688.887805728,17058715.049805723,6578026.594333334,-1406840.8846457992,-1100217.1896875352,405663320.29566664,-63064721.87750453,332835318.38183796,54691057.44399999,1085316.746485659,48398741.80951435,55798125.397666655,-7416175.714560789,-10429623.843105871,25543137.137499996,-5415707.577762363,-4009704.5797376344,101667964.07666665,-14290660.217090106,33188666.600423463,13.041166666666665,0.06362972457394285,-0.0547963912406076,18.554624999999998,-0.3246464929826013,-0.10747850701739436
3223.0,-0.7136208501396215,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48,76.12183333333334,0.2562621366676194,-0.16809547000095332,5.330000000000003,0.03718633385517512,-0.037186333855177785,20.250000000000007,0.05422932888394466,-0.054229328883951766,311.4033166666667,0.5162418026613901,-1.0725584693280932,1.3641833333333329,-0.07665821010999883,0.12547487677666602,34.11083333333335,-0.04170410540518252,-0.36912922792816794,221919810.90850002,18495774.289061997,-240415585.197562,22876482.478333335,-5100721.103682023,-17775761.374651313,30011774.32733334,-5227355.819712156,-24784418.507621184,25198265.97933333,1437072.3048664373,-26635338.284199767,79541503.05133332,-4959945.323015901,-74581557.72831742,46312869.885000005,-13037458.189719522,-33275411.695280485,59261749.01466667,842823.2665398046,-60104572.28120647,26772157.829333335,-17508470.589811787,-9263687.239521548,6135011.248333333,775309.4027578863,-6910320.65109122,398371499.7356667,58936109.50945974,-457307609.2451264,51069393.387499996,-599477.0072131305,-50469916.380286865,49558088.04866666,19143556.595826685,-68701644.64449334,24400833.75266666,-434969.35530317033,-23965864.397363488,99336335.78199999,-19986932.79906754,-79349402.98293245,12.977208333333332,-0.17889119455430602,-0.045817138779026156,18.903666666666666,-0.34449621819168025,-1.0791704484749856
3200.0,0.0,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48,76.01233333333333,1.0534750996305817,-0.8558084329639044,5.330000000000003,0.034408556077397304,-0.03440855607739997,20.250000000000007,0.04311821777283339,-0.04311821777284049,311.36495,0.4662010619206524,-0.9841510619206941,1.3675499999999996,-0.0717322841840729,0.11718228418407334,34.08250000000002,-0.045537438738516386,-0.3369625612614981,218708775.06633335,-77486678.46234542,-141222096.60398793,22402878.267333332,-9353946.099867206,-13048932.167466126,30077254.63500001,-1545640.0700825276,-28531614.564917482,25029440.796333328,-5069379.426355786,-19960061.36997754,79207434.38516666,13796006.29578039,-93003440.68094705,45772172.19233333,-10196072.61116397,-35576099.58116937,58071325.303166665,-8733954.987126859,-49337370.31603981,28087152.083666667,-8537935.060145117,-19549217.02352155,5947572.424,-1383230.5904643359,-4564341.833535664,396690486.0273333,-54149451.84341062,-342541034.1839227,50507232.401999995,-4566318.662176092,-45940913.7398239,46630405.325666666,1099236.46408224,-47729641.78974891,24722857.1315,-4083809.5965439104,-20639047.534956086,98662156.87566666,-6931350.384752724,-91730806.49091394,12.916875,-0.15265508344319378,-0.011719916556805932,19.267083333333332,-0.1361026996731609,-1.6509806336601707
3200.0,-0.1875,76.21000000000001,5.33,20.25,310.847,1.413,33.7,146875428.15,41179097.519999996,16799464.200000003,17304466.0,45627048.1,93193347.14999999,60305874.23,18275948.25,6595099.9799999995,86357208.18,128375052.04999998,47130036.03,27483928.2,31639329.0,12.7525,17.48,75.87533333333333,0.30655843296392266,0.028108233702755114,5.330000000000003,0.03209374126258252,-0.032093741262585185,20.250000000000007,0.032007106661722115,-0.03200710666172922,311.32658333333336,0.41616032117991475,-0.8957436545132951,1.3709166666666663,-0.06680635825814697,0.10888969159148067,34.05416666666669,-0.04937077207184987,-0.30479589459483575,225692766.92400002,-66610016.33801208,-12207322.435987942,23131138.298333336,3700195.107169833,14347764.114496827,30972821.069666672,-3993843.60939734,-10179513.260269329,26020718.577666663,-718673.0586150435,-7997579.519051619,81841060.45566666,-14932204.234682571,-21281808.12098409,46580910.19533334,1485736.3151693635,45126700.63949729,60062409.63333333,-14291873.704108343,14535338.300775006,33840148.803666666,-12405768.231534008,-3158432.322132658,6220680.946666666,-3051398.6790198907,3425817.712353224,409529376.8056667,-61249816.68215136,-261922351.9435153,51291513.69199999,6803485.208916499,70280053.1490835,47910497.197,-118195.43189182991,-662265.7351081658,25700600.51933333,271228.5422338665,1512099.1384328036,101807986.4855,-31859010.464604568,-38309647.02089542,12.86475,-0.0017152686283801871,-0.1105347313716211,19.51770833333334,0.007781559586097976,-2.045489892919436
3194.0,0.0,75.445,5.33,20.25,310.847,1.413,33.7,381072652.5,37060367.4,222835502.01,120583687.6,236140591.17000002,61793612.25,45265019.449999996,46168480.0,12527671.6,576088708.65,91485818.16000001,132504265.03,113820106.39999999,90220893.75,13.259999999999998,18.939999999999998,75.78133333333332,0.5351047292602141,-0.8714380625935428,5.330000000000003,0.030241889410730773,-0.030241889410733438,20.250000000000007,0.13200710666172236,-0.13200710666172946,311.2882166666667,0.3661195804391644,-0.8073362471058834,1.3742833333333329,-0.06188043233222108,0.10059709899888826,34.02583333333335,-0.053204105405182556,-0.2726292279281671,224985120.17700002,11489457.741432382,144598074.58156762,25637174.575666666,-7360082.644793131,18783275.469126463,31163028.959500004,20613728.918121178,171058744.1323788,26947864.661999997,7982140.525070139,85653682.41292985,83141575.91033334,6051426.236613729,146947589.02305296,45557198.362500004,-6727991.120256562,22964405.007756557,61462792.1655,-142405.00908982498,-16055367.706410179,47908043.023666665,3388998.3569659907,-5128561.380632656,6438830.380999999,-907483.757945817,6996324.9769458175,435950539.0133333,-65335563.21246618,205473732.84913284,51494151.91749999,6484993.234194282,33506673.00830574,47904166.066499986,1181630.2199970554,83418468.74350297,25779552.09116666,11517599.694141274,76522954.61469206,106795949.5745,-25446224.91236384,8871169.087863844,12.81725,-0.13430786122097277,0.5770578612209711,19.61475,0.035878781808320735,-0.7106287818083238
3194.0,-0.720100187852223,74.61,5.33,20.25,310.847,1.413,33.7,529780393.0,21446817.59,46636781.2,83964420.0,80919919.08,56510858.78,65520066.120000005,49372134.0,7010836.0,760738564.9499999,47413022.94,61111287.989999995,31117803.34,154425135.45000002,13.17,19.31,75.68949999999997,0.4205491737046658,-1.5000491737046333,5.330000000000003,0.02839003755887893,-0.028390037558881594,20.250000000000007,0.12089599555061109,-0.1208959955506182,311.24985000000004,0.3160788396984394,-0.7189288396984971,1.3776499999999996,-0.0569545064062951,0.09230450640629553,33.997500000000024,-0.05703743873851643,-0.2404625612615043,218390869.14833334,130387575.87496941,181001947.97669727,30082550.82383333,-7613242.289570908,-1022490.9442624236,30875801.252000008,2971999.174954511,12788980.773045484,27004390.663999993,17174633.639514588,39785395.69648542,81938715.993,9604548.192465577,-10623345.10546558,42548583.64716666,900996.6617619589,13061278.471071381,60370932.01383333,-5751826.282404638,10900960.388571315,60573409.15633333,8973085.185928956,-20174360.342262283,6444676.455,1519311.117165294,-953151.5721652941,444481967.8193334,46328557.68734863,269928039.44331795,49974299.216,5663638.971083169,-8224915.247083169,45806353.703999996,1781421.5590340905,13523512.726965908,25916136.841999993,4263900.530585719,937765.9674142879,107053043.55799998,32019558.5923769,15352533.299623135,12.781291666666664,-0.08285415751726906,0.4715624908506045,19.692791666666665,0.04078618921572783,-0.42357785588239383
3171.0,0.1892147587511826,71.655,5.33,20.25,310.847,1.413,33.7,193480312.68,12225028.139999999,47639451.300000004,66423427.70999999,106019242.9,51622977.84,100547779.5,72246360.0,6084095.699999999,876042027.5,120002664.95,102599386.96000001,44775240.480000004,171643601.2,12.855,19.3325,75.5825833333333,-0.1546267522212593,-3.772956581112043,5.330000000000003,0.026538185707027182,-0.026538185707029847,20.250000000000007,0.10978488443950021,-0.10978488443950732,311.2114833333334,0.2660380989576891,-0.6305214322910855,1.3810166666666661,-0.05202858048036908,0.084011913813703,33.96916666666669,-0.06087077207184912,-0.20829589459483563,213056875.92233336,61042181.13235829,-80618744.37469164,35318836.02566666,-12520116.435052387,-10573691.450614274,30471318.709666666,1500496.5298804375,15667636.0604529,26960944.56566666,8329903.085847918,31132580.058485415,80333080.42899999,24276429.928280395,1409732.5427196212,39861213.11466667,-826337.8458676735,12588102.571201006,59662491.674166664,-5081201.687515748,45966489.513349086,63694325.07983332,-6465511.771052526,15017546.691219205,6464379.328333334,-756076.4232050766,375792.7948717418,432586213.03666663,126217939.63653381,317237874.8267996,48729659.453,11048476.476527613,60224529.02047239,44329514.548833326,5315413.544671129,52954458.86649555,27064876.662333325,1249739.053104238,16460624.764562441,105144411.084,66658890.3811917,-159700.26519171894,12.772083333333335,-0.04724304640615785,0.1301597130728237,19.811666666666667,0.41625378180831835,-0.8954204484749861
3177.0,0.0,71.60499999999999,5.33,20.25,310.847,1.413,33.7,170732442.42999998,41591920.36,58333272.96,18478088.24,113316889.02,46895205.84,91488205.62,41111044.8,7367442.0,428628249.59999996,64281085.92,81007288.72999999,24723138.369999997,93126950.0,13.115,24.349999999999998,75.48683333333331,-0.496589715184234,-3.385243618149085,5.330000000000003,0.023575222744064248,-0.023575222744066912,20.250000000000007,0.09867377332838895,-0.09867377332839605,311.17311666666666,0.21599735821695776,-0.5421140248836359,1.3843833333333329,-0.04710265455444318,0.07571932122111036,33.94083333333336,-0.06470410540518338,-0.17612922792817248,206671821.76566666,31759411.346839793,-67698790.68250647,37322642.597333334,-5637040.087830169,9906317.850496834,29494905.349666674,1634805.3364359927,27203562.273897335,26613652.206499994,651910.7728479182,-8787474.739347914,77193415.85499999,5757196.303576686,30366276.86142332,37818508.50366666,-2081687.314534337,11158384.650867678,58849950.43366666,-2042760.7021453793,34681015.888478726,63729298.52483333,8171372.092336364,-30789625.817169696,6429047.391,184529.31186899726,753865.2971310029,417800002.70400006,46989562.508681946,-36161315.61268204,47112121.4825,19868167.564009093,-2699203.1265090927,42186325.69399999,3516722.883456315,35304240.15254369,27362063.51933333,226995.12154868222,-2865920.270882014,103317220.66733333,16797762.15545097,-26988032.822784305,12.781875,-0.17565971307282346,0.5087847130728242,19.905166666666666,0.15407322625276348,4.290760107080568
